es,en
**Es** para mí,It's for me; Third person present of ser marking identity or an inherent trait.
El **cliente** siempre tiene razón,The customer is always right; Noun with one form for both genders meaning customer or client.
Mañana tengo un **encuentro**,I have a meeting tomorrow; Masculine noun for a meeting or a chance run-in.
Nadie **encontró** el dinero,Nobody found the money; Third person preterite of encontrar meaning to find.
No quiero una **pelea**,I don't want a fight; Feminine noun for a fight or quarrel.
Vamos hacia el **norte**,We're heading north; Masculine noun for the north.
Nunca **quise** eso,I never wanted that; First person preterite of querer often meaning refused in the negative.
El **coronel** dio la orden,The colonel gave the order; Masculine noun for a colonel staying la coronel for a woman.
**Apuesto** que no lo sabías,I bet you didn't know; First person present of apostar meaning to bet.
¿**Vienes** con nosotros?,Are you coming with us?; You-singular present of venir meaning to come toward the speaker.
**Necesitan** ayuda,They need help; Third person plural present of necesitar meaning to need.
El **té** está frío,The tea is cold; Masculine noun for tea with plural tés.
El **juicio** fue largo,The trial was long; Masculine noun for a trial and also judgement or sanity.
Espero que **podamos** ir,I hope we can go; We-form present subjunctive of poder meaning to be able.
¿Dónde está mi **llave**?,Where's my key?; Feminine noun for a key and also a tap in Latin America.
Estás **equivocado**,You're wrong; Past participle of equivocarse used with estar for being mistaken and it agrees in gender.
¿Cuál es su **posición**?,What's your position?; Feminine noun for a physical location or a stance or a job rank.
Tengo dolor de **espalda**,My back hurts; Feminine noun for a person's back while respaldo is the back of a chair.
Fue todo un **éxito**,It was a real success; Masculine noun meaning success and tener éxito is how you say to succeed.
De todos **modos** voy,I'm going anyway; Plural of the masculine modo and de todos modos is a fixed phrase meaning anyway.
Abre la **ventana**,Open the window; Feminine noun for a window in a wall while a shop window is escaparate.
**Veamos** qué pasa,Let's see what happens; We-form present subjunctive of ver working as a soft let's see.
Es una **especie** de broma,It's some kind of joke; Feminine noun for a sort or kind and also a biological species.
No **teníamos** dinero,We didn't have any money; We-form imperfect of tener for having something over a stretch of past time.
No hay **diferencia**,There's no difference; Feminine noun for a difference and da igual covers it makes no difference.
Hay muchas **formas**,There are many ways; Plural of the feminine forma meaning ways or methods here rather than shapes.
Quiero **pedir** un favor,I want to ask a favor; Infinitive meaning to ask for something and it stem-changes to pido and pide.
Dame un **ejemplo**,Give me an example; Masculine noun for an example and por ejemplo means for example.
Escucha la **radio**,Listen to the radio; Feminine noun for the radio though el radio means a radius.
Hay que mantener la **calma**,We have to stay calm; Feminine noun for calm and calmarse is the reflexive verb to calm down.
No hay lugar como el **hogar**,There's no place like home; Masculine noun for the home as household or hearth rather than the building.
**Volveré** mañana,I'll be back tomorrow; I-form future of volver meaning to come back or return.
Está en el **fondo** del mar,It's at the bottom of the sea; Masculine noun for the bottom or back and en el fondo means deep down.
**Iremos** en tren,We'll go by train; We-form future of ir meaning we will go.
Ya se **habían** ido,They had already left; They-form imperfect of haber used with a participle to build the pluperfect.
No es de este **planeta**,It's not from this planet; Masculine noun for a planet despite the -a ending like problema and tema.
Con **respecto** a eso,Regarding that; Masculine noun living in con respecto a meaning regarding or about.
Espero tu **regreso**,I await your return; Masculine noun for a return and estar de regreso means to be back.
**Debido** al mal tiempo,Due to the bad weather; Participle of deber fixed in debido a meaning because of.
**Seré** tu amigo,I'll be your friend; I-form future of ser for lasting identity or an inherent trait.
Ellos **tenían** razón,They were right; They-form imperfect of tener and tener razón means to be right.
Quiero **leer** ese libro,I want to read that book; Regular -er infinitive meaning to read with the irregular preterite leyó.
No puedo **parar**,I can't stop; Infinitive meaning to stop motion or activity and parada is a bus stop.
**Dejé** la llave aquí,I left the key here; I-form preterite of dejar meaning to leave an object behind.
Te tengo mucho **respeto**,I have a lot of respect for you; Masculine noun for respect used as tener respeto a alguien.
Voy a **escribir** una carta,I'm going to write a letter; Regular -ir infinitive meaning to write with the irregular participle escrito.
Nos vemos en la **estación**,See you at the station; Feminine noun for a station and also a season of the year.
Ella me **pidió** ayuda,She asked me for help; He-she preterite of pedir with the e-to-i change meaning asked for.
No tengo ninguna **pista**,I don't have a single clue; Feminine noun for a clue or lead and also a track or runway.
Eres una **estrella**,You're a star; Feminine noun for a star in the sky or a celebrity.
Mi hijo está **enfermo**,My son is sick; Masculine noun for a sick person and as adjective it takes estar.
Me **duele** la cabeza,My head hurts; He-she present of doler which works like gustar with the body part as subject.
No creo en los **sueños**,I don't believe in dreams; Plural of the masculine sueño which means both dreams and sleep.
Ya lo **veremos**,We'll see about that; We-form future of ver often used as a polite way to signal doubt.
Son **órdenes** del capitán,Those are the captain's orders; Plural of orden feminine for commands while masculine el orden is tidiness.
Estoy muy **ocupado** ahora,I'm very busy right now; Participle of ocupar used with estar for a busy person or a taken seat.
**Corre** que viene la policía,"Run, the police are coming; He-she present of correr also serving as the tú command to run."
No he **podido** dormir,I haven't been able to sleep; Past participle of poder used with haber to say have been able.
No me **dejes** aquí,Don't leave me here; Present subjunctive of dejar needed for the negative tú command no dejes.
Es otro **nivel**,It's another level; Masculine noun for a level with the plural niveles.
¿**Habéis** visto a mi hermano?,Have you all seen my brother?; You-plural present of haber used in Spain where Latin America says han.
Necesitamos alguien con **experiencia**,We need someone with experience; Feminine noun for know-how and also a single episode you lived through.
¿Dónde está la **salida**?,Where's the exit?; Feminine noun from salir for an exit or a departure.
Puedes **confiar** en mí,You can trust me; Infinitive meaning to trust and it takes en before the person trusted.
Eso era lo que **necesitaba**,That was what I needed; Imperfect of necesitar shared by yo and él so context tells you who.
Tú y yo somos **hermanos**,You and I are brothers; Masculine plural noun meaning brothers or siblings of mixed sex.
¿Dónde están mis **zapatos**?,Where are my shoes?; Masculine plural noun for footwear worn as a pair.
¿De qué **color** es?,What colour is it?; Masculine noun for a colour or shade.
Sólo un **vistazo**,Just a quick look; Masculine noun for a quick glance usually in echar un vistazo.
Voy a **tratar**,I am going to try; Infinitive meaning to try with de or to treat someone.
A mi **parecer** es tarde,In my view it is late; Masculine noun for an opinion as in a mi parecer.
El **juez** no está,The judge is not in; Masculine noun for a judge with the plural jueces.
El **paciente** no habla,The patient is not talking; Common-gender noun for a patient marked only by el or la.
Espero que lo **hayas** visto,I hope you have seen it; You-singular present subjunctive of haber the perfect auxiliary.
¿Tienes una **bolsa**?,Do you have a bag?; Feminine noun for a bag or the stock exchange when capitalised.
Esto no es **arte**,This is not art; Masculine noun for art though feminine in the plural artes.
Los niños están **jugando**,The kids are playing; Gerund of jugar meaning playing a game or sport.
¿Cuánto tiempo **llevas** aquí?,How long have you been here?; You-singular present of llevar to carry or to have spent time.
Me **alegra** verte,I am glad to see you; Third person present of alegrar to make someone glad.
¿Quieres **bailar** conmigo?,Do you want to dance with me?; Infinitive meaning to dance taking con for a partner.
El **diablo** existe,The devil exists; Masculine noun for the devil also an exclamation in qué diablos.
No **oí** nada,I did not hear anything; First person preterite of oír to hear something.
No creo que **sepa** nada,I do not think he knows anything; Present subjunctive of saber for él or usted meaning to know.
Vamos al **sur**,We are heading south; Masculine noun for the south taking al for direction.
La **banda** ya llegó,The band has arrived; Feminine noun for a musical band or a criminal gang.
Quiero **aprender** a bailar,I want to learn to dance; Infinitive meaning to learn needing a before another infinitive.
¿Cuál es el **precio**?,What is the price?; Masculine noun for a price or cost.
No tengo **ganas**,I do not feel like it; Feminine plural noun for desire in tener ganas de doing something.
**Tuvimos** un problema,We had a problem; We-form preterite of tener to have or hold.
**Volvió** a casa anoche,She came back home last night; Third person preterite of volver to return or come back.
Estos son mis **libros**,These are my books; Masculine plural noun for books.
Me duele un **ojo**,One of my eyes hurts; Masculine noun for an eye and alone a warning to look out.
**Serán** las tres,It must be about three; Third person plural future of ser also a guess at the time.
¡**Cielos**! ¿Qué pasó?,Good heavens! What happened?; Masculine plural of cielo for sky or heaven here an exclamation.
No he **matado** a nadie,I have not killed anyone; Past participle of matar to kill used after haber.
A sus órdenes **comandante**,At your orders commander; Common-gender noun for a commander or an airline captain.
Necesitamos **acción**,We need action; Feminine noun for action or a share in finance.
Esas son las **reglas**,Those are the rules; Feminine plural noun for rules also rulers for drawing.
Es una **obra** de arte,It is a work of art; Feminine noun for a created work a play or a building site.
Hay **esperanza** todavía,There is still hope; Feminine noun for hope formed from the verb esperar.
Es **cuestión** de tiempo,It is a matter of time; Feminine noun for a matter or issue not a question asked.
No me **molesta**,It does not bother me; Third person present of molestar to bother someone.
Estamos **teniendo** problemas,We are having problems; Gerund of tener meaning having rare outside events like problems.
Necesito el **informe**,I need the report; Masculine noun for a report or written account.
El **río** está frío,The river is cold; Masculine noun for a river.
¿Puedes **abrir** la puerta?,Can you open the door?; Infinitive meaning to open with the irregular participle abierto.
Prometo no **tocar** nada,I promise not to touch anything; Infinitive meaning to touch or to play an instrument.
Te voy a **contar** algo,I am going to tell you something; Infinitive meaning to count or to tell a story.
**Sigo** aquí,I am still here; First person present of seguir to follow or to keep on.
Está en el **interior**,It is inside; Masculine noun for the inside as in ropa interior for underwear.
¿Es tu **apartamento**?,Is this your flat?; Masculine noun for a flat called piso in Spain.
Que no me **vea** nadie,Let nobody see me; Third person present subjunctive of ver to see also an usted command.
¿Dónde **estáis**?,Where are you all?; You-plural present of estar used only in Spain.
No me **preocupa** el dinero,Money does not worry me; Third person present of preocupar to worry someone.
**Tomó** mi mano,He took my hand; Third person preterite of tomar to take or to drink.
La película **empieza** ahora,The film starts now; Third person present of empezar meaning to begin or start something.
Así **empezó** la guerra,That is how the war began; Third person preterite of empezar meaning it began or got started.
Quiero que **vayan** a casa,I want them to go home; Present subjunctive of ir for they or ustedes meaning to go.
**Llaman** a la puerta,Someone is knocking; Third person plural present of llamar meaning to call or phone or knock.
**Perdona** mi error,Sorry about my mistake; Tú command of perdonar used as a casual sorry or forgive me.
**Vuelvo** en dos minutos,I will be back in two minutes; First person present of volver meaning to come back or return.
Fue un **golpe** de suerte,It was a stroke of luck; Masculine noun for a blow or knock and de golpe means suddenly.
He **acabado** mi trabajo,I have finished my work; Past participle of acabar meaning finished or run out.
Me gusta su **estilo**,I like his style; Masculine noun for a style or manner of doing something.
¿Podemos **quedar** mañana?,Can we meet up tomorrow?; Infinitive quedar meaning to arrange to meet or to be left over.
Tengo dos **cartas** para ti,I have two letters for you; Feminine plural of carta covering posted letters and playing cards.
¡Hay una **bomba** aquí!,There is a bomb here!; Feminine noun for a bomb and also a pump for water.
Tiene una **pistola** en la mano,He has a gun in his hand; Feminine noun for a handgun or pistol.
Quiero **probar** la comida,I want to taste the food; Infinitive probar meaning to taste or try out or prove.
Lo que diga su **majestad**,Whatever your majesty says; Feminine noun for majesty used as su majestad for a king or queen.
¿Puedes **traer** el café?,Can you bring the coffee?; Infinitive traer meaning to bring something towards the speaker.
El coche está en **marcha**,The car is running; Feminine noun for motion or progress as in estar en marcha.
Mi **vuelo** sale a las dos,My flight leaves at two; Masculine noun for a flight or the act of flying.
Te dejé una **nota**,I left you a note; Feminine noun for a note and also a school grade.
**Estaremos** aquí mañana,We will be here tomorrow; We-form future of estar meaning to be somewhere or in some state.
No tiene ningún **valor**,It has no value at all; Masculine noun for worth or value and also courage.
¿Cuál es el **objetivo**?,What is the goal?; Masculine noun for an aim or target and also a camera lens.
De **repente** dijo algo,Suddenly he said something; Masculine noun living only inside the fixed phrase de repente meaning suddenly.
**Debía** dinero a mi jefe,He owed my boss money; Third person imperfect of deber meaning owed or ought to.
¿Quién **irá** a la fiesta?,Who will go to the party?; Third person future of ir meaning he or she will go.
No tengo la **entrada**,I do not have the ticket; Feminine noun for an entrance or a ticket to a show.
No te **dejaré** solo,I will not leave you alone; I-form future of dejar meaning to leave behind or to allow.
Quiero **evitar** problemas,I want to avoid trouble; Infinitive evitar meaning to avoid or prevent something.
Esta **máquina** no funciona,This machine is broken; Feminine noun for a machine as in una máquina de café.
Me duele el **cuello**,My neck hurts; Masculine noun for the neck and also a shirt collar.
**Conocí** a tu hermana ayer,I met your sister yesterday; First person preterite of conocer meaning met someone for the first time.
Eran otros **tiempos**,Those were different times; Masculine plural of tiempo meaning times or eras.
Espero que **tome** el tren,I hope he takes the train; Present subjunctive of tomar for he or she or usted meaning to take.
Los **animales** tienen hambre,The animals are hungry; Masculine plural of animal taking the -es plural ending.
Si **tuviera** más tiempo,If I had more time; Imperfect subjunctive of tener for I or he meaning to have.
Vino con su **pareja**,He came with his partner; Feminine noun for a partner or couple and feminine even for a man.
Este **verano** iremos al mar,This summer we will go to the sea; Masculine noun for summer used as en verano without an article.
Algún día **serás** jefe,One day you will be the boss; You-singular future of ser meaning you will be.
Eso es una **mentira**,That is a lie; Feminine noun for a lie or an untruth.
Quiero pagar con **tarjeta**,I want to pay by card; Feminine noun for a card whether a bank card or a greeting card.
Que **hagan** su trabajo,Let them do their job; Present subjunctive of hacer for they or ustedes meaning to do or make.
**Perdí** mi teléfono ayer,I lost my phone yesterday; First person preterite of perder meaning I lost.
¿Quieres **correr** conmigo?,Do you want to go running with me?; Infinitive correr meaning to run or to go running.
¿Quién ha **traído** esto?,Who brought this?; Past participle of traer meaning brought.
Cuando **llegue** mi padre,When my father arrives; Present subjunctive of llegar meaning to arrive as required after cuando.
Mi hermano **usa** mi ropa,My brother wears my clothes; Third person present of usar meaning to use or to wear clothes.
Voy a **intentar** algo,I am going to try something; Infinitive intentar meaning to try or attempt something.
Estas **flores** son para ti,These flowers are for you; Feminine plural of flor meaning flowers and feminine despite the -or ending.
Me está **dando** miedo,It is starting to scare me; Gerund of dar meaning giving as in dar miedo to frighten.
No tengo otra **opción**,I have no other choice; Feminine noun for an option or choice with plural opciones.
Estamos en una **isla**,We are on an island; Feminine noun for a piece of land surrounded by water.
**Cierra** la puerta por favor,Close the door please; You-singular command of cerrar meaning to close or shut.
Me encanta tu **piel**,I love your skin; Feminine noun for skin or for leather as a material.
Él no es mi **enemigo**,He is not my enemy; Masculine noun for an enemy with la enemiga used for a woman.
Te **dejo** el dinero aquí,I am leaving the money here for you; I-form present of dejar meaning to leave something behind or allow it.
Somos **jóvenes** todavía,We are still young; Plural of joven for young people working as noun or adjective.
¿Has **pedido** la comida?,Have you ordered the food?; Past participle of pedir meaning to ask for or order something.
Mi madre no **entiende** nada,My mother does not understand anything; Third person present of entender meaning to understand.
Quiero **justicia** para mi hijo,I want justice for my son; Feminine noun for justice or fairness.
Nadie me **despierta** por la mañana,Nobody wakes me up in the morning; Third person present of despertar meaning to wake someone up.
Sólo **pido** un poco de paz,I am only asking for a little peace; I-form present of pedir meaning to ask for or request something.
¡Qué **calor** hace aquí!,It is so hot in here!; Masculine noun for heat used in hace calor and tengo calor.
Las **luces** de la ciudad,The city lights; Feminine plural of luz for lights.
No me **refiero** a ti,I am not talking about you; I-form present of referirse which takes a and means to refer to something.
Ayer **fuimos** a la fiesta,Yesterday we went to the party; We-form preterite of ir and also of ser so context decides.
La **batalla** ha terminado,The battle is over; Feminine noun for a battle or one fight within a wider war.
Ella **intenta** ayudar,She is trying to help; Third person present of intentar meaning to try followed directly by an infinitive.
Me duele el **brazo**,My arm hurts; Masculine noun for arm normally taking el rather than a possessive.
Quiero que **salga** de mi casa,I want him to leave my house; Third person present subjunctive of salir meaning to go out or leave.
No puedo **recordar** su nombre,I cannot remember his name; Infinitive of recordar meaning to remember or to remind someone.
Tenemos que **escapar** de aquí,We have to escape from here; Infinitive of escapar meaning to escape and taking de before the place.
**Señores** hay un problema,Gentlemen there is a problem; Masculine plural of señor for gentlemen used to address a group politely.
Sólo **quedan** dos minutos,Only two minutes are left; They-form present of quedar meaning to remain or be left.
No siento mis **piernas**,I cannot feel my legs; Feminine plural of pierna for the legs of a person or animal.
Mañana tengo una **visita**,I have a visitor tomorrow; Feminine noun for a visit or for the visitor of either gender.
¿Qué estás **usando**?,What are you using?; Gerund of usar meaning to use or make use of something.
Hemos **ganado** el juego,We have won the game; Past participle of ganar meaning to win or to earn money.
No hagas ningún **movimiento**,Do not make any movement; Masculine noun for a movement whether physical political or artistic.
A **pesar** de todo te quiero,In spite of everything I love you; Masculine noun inside the fixed phrase a pesar de meaning in spite of.
Estoy de **vacaciones**,I am on holiday; Feminine noun that is always plural for a holiday or vacation.
¿Quién ha **tomado** mi coche?,Who has taken my car?; Past participle of tomar meaning to take or to drink.
¿Dónde **habías** estado?,Where had you been?; You-singular imperfect of haber which forms had plus a past participle.
¿Tienes **planes** para esta noche?,Do you have plans tonight?; Masculine plural of plan for plans or arrangements.
Vamos al **cine** esta noche,Let us go to the movies tonight; Masculine noun for the cinema as a building and as an art form.
Ahora te **toca** a ti,Now it is your turn; Third person present of tocar meaning to touch to play music or be someone's turn.
No tengo **confianza** en él,I do not trust him; Feminine noun for trust or confidence in someone.
No recuerdo sus **nombres**,I do not remember their names; Masculine plural of nombre for names or first names.
**Esperen** aquí un momento,Wait here a moment; Present subjunctive of esperar used as the ustedes command meaning to wait.
¿Dónde están mis **pantalones**?,Where are my trousers?; Masculine plural of pantalón for trousers normally plural for one garment.
Eso no es una **defensa**,That is not a defence; Feminine noun for a defence or for a male defender on a team.
La fiesta **terminó** temprano,The party ended early; Third person preterite of terminar meaning to end or finish.
Ha **salido** de la casa,He has left the house; Past participle of salir meaning to go out or leave a place.
Siento mucha **presión**,I feel a lot of pressure; Feminine noun for pressure whether physical or emotional.
Tenemos un **testigo**,We have a witness; Masculine noun for a witness staying testigo for a woman with la.
**Deberían** llamar a la policía,They should call the police; They-form conditional of deber meaning should or ought to do something.
Lo he **olvidado** todo,I have forgotten everything; Past participle of olvidar meaning to forget something.
Los **soldados** están aquí,The soldiers are here; Masculine plural of soldado for soldiers including mixed groups.
**Resulta** que tenías razón,It turns out you were right; Third person present of resultar meaning to turn out or prove to be.
Todo **depende** de ti,It all depends on you; Third person present of depender meaning to depend and always taking de.
No hay ningún **motivo**,There is no reason; Masculine noun for a reason or grounds for doing something.
¿Puedes hablar **inglés**?,Can you speak English?; Masculine noun for the English language and also the adjective meaning English.
Está en el **estudio**,He's in the study; Masculine noun for a study room or a recording studio.
Esto tiene que **acabar**,This has to end; Infinitive acabar meaning to finish or end something.
No entiendo mis **sentimientos**,I don't understand my feelings; Masculine plural of sentimiento meaning a feeling or an emotion.
¿Qué estás **tomando**?,What are you drinking?; Gerund of tomar meaning to take or to drink.
Me **dieron** el trabajo,They gave me the job; They-form preterite of dar meaning to give.
**Parecen** dos hermanos,They look like brothers; They-form present of parecer meaning to seem or look like.
¿Dónde están mis **llaves**?,Where are my keys?; Feminine plural of llave meaning a key or a faucet or a wrench.
Los **perros** están fuera,The dogs are outside; Masculine plural of perro meaning a dog and covering a mixed group.
¿Cuál es el **propósito**?,What's the purpose?; Masculine noun for a purpose and a propósito means on purpose or by the way.
¿Ya sabes la **noticia**?,Have you heard the news?; Feminine noun for one single piece of news with plural noticias for the news.
Vamos a **partir** ahora,We're leaving now; Infinitive partir meaning to depart or to split something.
Está a diez **metros**,It's ten metres away; Masculine plural of metro meaning a metre and also the subway.
No hay **clientes** hoy,There are no customers today; Plural of cliente meaning a customer and taking el or la for either sex.
Nadie **podrá** entrar,Nobody will be able to get in; Third person future of poder meaning will be able to.
Esto es **ridículo**,This is ridiculous; Masculine noun and adjective meaning ridiculous and hacer el ridículo is to look foolish.
**Damas** y caballeros,Ladies and gentlemen; Feminine plural of dama meaning a formal lady and also the game of checkers.
La **operación** fue un éxito,The operation was a success; Feminine noun for an operation covering surgery and police or military action.
Mi hijo no **come** nada,My son doesn't eat a thing; Third person present of comer meaning to eat and in Spain to lunch.
Mi padre tiene una **empresa**,My father owns a business; Feminine noun for a company or a business venture.
Vamos al **laboratorio**,Let's go to the lab; Masculine noun for a laboratory.
Fue tu **elección**,It was your choice; Feminine noun for a choice with plural elecciones meaning a political election.
Dame un **beso**,Give me a kiss; Masculine noun for a kiss and dos besos is a normal Spanish greeting.
Escucha esta **conversación**,Listen to this conversation; Feminine noun for a conversation with plural conversaciones.
Ven a mis **brazos**,Come into my arms; Masculine plural of brazo meaning an arm of the body.
El **espíritu** sigue aquí,The spirit is still here; Masculine noun for a spirit or a ghost with plural espíritus.
¿Por qué no me **dejas**?,Why won't you leave me alone?; You-singular present of dejar meaning to leave something or let someone do it.
No me **interesa** nada,I'm not interested at all; Third person present of interesar working like gustar as in me interesa.
Tengo **fe** en ti,I have faith in you; Feminine noun for faith or trust as in de buena fe.
Ella nunca **muestra** miedo,She never shows fear; Third person present of mostrar meaning to show with o becoming ue.
Es una **trampa**,It's a trap; Feminine noun for a trap or trickery and hacer trampa is to cheat.
No tengo **memoria** de eso,I have no memory of that; Feminine noun for memory as a faculty while un recuerdo is one memory.
Es todo lo **contrario**,It's exactly the opposite; Masculine noun for the opposite or the opponent as in al contrario.
Mi hijo es **soldado**,My son is a soldier; Masculine noun for a soldier though a woman is la soldado.
¿Puedo **subir**?,Can I come up?; Infinitive subir meaning to go up or to get into a car.
Es mi **turno**,It's my turn; Masculine noun for a turn in line or a work shift.
Me **encantaría** ir,I'd love to go; Third person conditional of encantar working like gustar and meaning would love.
Nos vemos en el **restaurante**,See you at the restaurant; Masculine noun for a restaurant with plural restaurantes.
Está **saliendo** ahora,He's leaving right now; Gerund of salir meaning to leave or go out or be dating.
Gracias por la **bienvenida**,Thanks for the welcome; Feminine noun for a welcome and as a greeting it agrees with the arrival.
Vas a **caer**,You're going to fall; Infinitive caer meaning to fall though a person tripping uses caerse.
Te **llevaré** a casa,I'll take you home; I-form future of llevar meaning to carry or take something away.
No hay **leche**,There's no milk; Feminine noun for milk and tener mala leche means a foul mood.
Mira las **estrellas**,Look at the stars; Feminine plural of estrella meaning a star or a film star.
**Prefiero** el café,I prefer coffee; I-form present of preferir meaning to prefer with e becoming ie.
¿Funciona la **red**?,Is the network working?; Feminine noun for a net or network and la red is the internet.
**Oiga** señor,Excuse me sir; Usted command of oír used to flag down a stranger or a waiter.
Espero que **estén** bien,I hope they're all right; They-form present subjunctive of estar required after phrases like espero que.
Tenemos **cuentas** que pagar,We have bills to pay; Feminine plural of cuenta meaning a bill or a bank account.
Voy a llamar un **taxi**,I'm going to call a taxi; Masculine noun for a taxi with plural taxis and a driver called taxista.
Ese **anillo** es de mi madre,That ring is my mother's; Masculine noun for a ring of any kind including a wedding band.
No quiero **preguntar** otra vez,I don't want to ask again; Infinitive preguntar meaning to ask a question or ask after someone.
La **victoria** es nuestra,The victory is ours; Feminine noun for a victory or win.
No soy ningún **héroe**,I'm no hero; Masculine noun for a hero with la heroína for a woman.
Ya he **decidido**,I've already decided; Past participle of decidir used with he to say have decided.
No me gustan esas **películas**,I don't like those movies; Feminine plural of película meaning movies or films.
¿Quién es el **responsable**?,Who's in charge?; Noun taking el or la for the person in charge.
Necesito un **trago**,I need a drink; Masculine noun for a swallow or a shot of alcohol.
Ella **volverá** mañana,She'll come back tomorrow; Third person future of volver to come back or return.
Está detrás del **árbol**,He's behind the tree; Masculine noun for a tree with plural árboles.
El niño no tiene **dientes**,The boy has no teeth; Masculine plural of diente meaning teeth.
Un **camión** pasó por aquí,A truck came by here; Masculine noun for a truck and in Mexico also a city bus.
No quiero **vender** la casa,I don't want to sell the house; Infinitive vender to sell as on signs reading se vende.
Quiero que me **llame**,I want him to call me; Third person present subjunctive of llamar to call after querer que.
Tenemos que **luchar**,We have to fight; Infinitive luchar to fight or struggle for something.
El **cabo** no dijo nada,The corporal said nothing; Masculine noun for an army corporal and also a cape of land.
¿Qué es ese **ruido**?,What's that noise?; Masculine noun for a noise usually an unwanted one.
La **lucha** no ha terminado,The fight isn't over; Feminine noun for a fight or struggle and also wrestling as a sport.
Nadie **muere** hoy,Nobody dies today; Third person present of morir to die with o becoming ue.
Mi **reloj** no funciona,My watch isn't working; Masculine noun for a clock or watch with plural relojes.
El **gato** está en la mesa,The cat is on the table; Masculine noun for a cat and also a car jack.
Vamos a **averiguar** la verdad,We're going to find out the truth; Infinitive averiguar to find something out by asking or digging.
Tengo miedo de **volar**,I'm afraid of flying; Infinitive volar to fly or to blow something up.
¿**Vendrá** tu padre?,Will your father come?; Third person future of venir to come on the stem vendr-.
Salió **corriendo** de la casa,He ran out of the house; Gerund of correr as in salir corriendo meaning to rush out.
Sigo **yendo** a clase,I'm still going to class; Gerund of ir meaning going and used after seguir for continuing.
Mi hija va al **colegio**,My daughter goes to school; Masculine noun for a primary or secondary school often private.
No hace ningún **sonido**,It doesn't make a sound; Masculine noun for a sound and the volume on a device.
Es todo un **caballero**,He's a real gentleman; Masculine noun for a gentleman and the label on a men's room.
No sé el **código**,I don't know the code; Masculine noun for a code from a PIN to a legal code.
¿Qué quieres que **hagamos**?,What do you want us to do?; We-form present subjunctive of hacer also used alone as let's do it.
No veo la **imagen**,I can't see the picture; Feminine noun for an image or picture with plural imágenes.
No vale el **riesgo**,It's not worth the risk; Masculine noun for a risk as in correr un riesgo.
Ya **llegamos** a casa,We're home; We-form present of llegar to arrive and identical to the preterite.
¿Hay **pan** en casa?,Is there bread at home?; Masculine noun for bread where un pan is a single loaf.
Vale un **millón** de dólares,It's worth a million dollars; Masculine noun for a million needing de before the noun counted.
La **dama** quiere hablar contigo,The lady wants to talk to you; Feminine noun for a lady in formal or old-fashioned use.
Quiero agua con **hielo**,I want water with ice; Masculine noun for ice as in romper el hielo to break the ice.
Se **cayó** en la calle,He fell in the street; Third person preterite of caer to fall usually reflexive as caerse.
La **prensa** ya lo sabe,The press already knows; Feminine noun for the press as a whole and also a press machine.
Ellos **vengan** su muerte,They avenge his death; They-form present of vengar meaning to avenge someone or something.
Prefiero **caminar**,I'd rather walk; Infinitive caminar to walk or go on foot.
No hay nada en la **televisión**,There's nothing on TV; Feminine noun for television with el televisor for the set itself.
No **pasará** nada,Nothing will happen; Third person future of pasar to happen or to pass.
Hay **momentos** así,There are moments like that; Masculine plural of momento as in por el momento meaning for now.
¿Puedo **coger** tu coche?,Can I take your car?; Infinitive coger to take or catch in Spain but vulgar in Latin America.
Hay una **posibilidad**,There's a chance; Feminine noun for a possibility or chance with plural posibilidades.
Ojalá **hubiese** venido,I wish he had come; Third person imperfect subjunctive of haber for past unreal ideas like si hubiese sabido.
Ese es mi **asiento**,That's my seat; Masculine noun for a seat as in tomar asiento meaning have a seat.
El **proyecto** ha terminado,The project is finished; Masculine noun for a project or plan.
