es,en
Ha sido un **placer**,It's been a pleasure; Masculine; con placer is a warm yes to a request and placer as a verb survives only in very formal writing.
Espero que **sean** amigos,I hope they'll be friends; Ser third-person plural present subjunctive triggered by espero que; the indicative son would state it as plain fact.
**Tendrá** que esperar,He will have to wait; Future of tener third person singular; tener que plus infinitive is the everyday way to say have to; this same form covers él ella and usted.
¿Dónde está el **barco**?,Where is the boat?; Masculine el barco covers anything from a rowboat to a ship; a big passenger ship is often un buque or un crucero.
Mi **profesor** es muy joven,My teacher is very young; Masculine; the feminine is la profesora and the plural los profesores keeps no accent shift; Spanish uses profesor for school teachers too not only at university.
Gracias por el **servicio**,Thanks for the service; Masculine; in a restaurant el servicio can also mean the tip included and in Spain los servicios are the toilets.
Ese **muchacho** es mi hijo,That boy is my son; Masculine and quite dated or regional; chico is the neutral everyday word and in Mexico chavo or in Argentina pibe is what you actually hear.
Tengo una **reunión** a las tres,I have a meeting at three; Feminine; note the accent on the last syllable which disappears in the plural reuniones; it means a meeting or gathering not a reunion of old friends.
Lo he **dejado** en casa,I have left it at home; Past participle of dejar; participles after haber never change for gender so it stays dejado even if a woman says it.
Eso es la **ley**,That is the law; Feminine despite ending in a consonant and the plural is leyes; la ley is law as rules while el derecho is law as a field of study.
**Quisiera** hablar con usted,I would like to speak with you; Past subjunctive of querer used as a polite request; softer than quiero and more formal than me gustaría.
**Hubo** un accidente,There was an accident; The past of hay from haber; use hubo for a single completed event and había for background description.
Me gusta este **programa**,I like this show; Masculine even though it ends in a because it comes from Greek like problema and tema; the plural is los programas.
Mi **carrera** ha terminado,My career is over; Feminine; carrera also means a race or a university degree so estudio una carrera means I am doing a degree.
Hoy es mi **cumpleaños**,Today is my birthday; Masculine and already ends in s so it never changes in the plural; you say feliz cumpleaños never buen cumpleaños.
¡Vamos **muchachos**!,Let us go guys!; Plural of muchacho and used to address a mixed group; chicos is the modern neutral choice and Spain prefers chicos or tíos.
Un dolor en el **culo**,A pain in the ass; Masculine and crude everywhere though in Spain it lands milder than the English word; trasero is the polite choice.
Esta **canción** me encanta,I love this song; Feminine; the accent goes when it becomes canciones; a canción is the song itself while la letra is the lyrics.
Mi hija está en la **universidad**,My daughter is at university; Feminine; Spanish says en la universidad with the article where English drops it.
¿Vas a la **boda**?,Are you going to the wedding?; Feminine and it is the ceremony and party; el matrimonio is the marriage as an institution and casarse is to get married.
No **tengas** miedo,Do not be afraid; This is tener you-singular subjunctive which is exactly what a negative command needs; the affirmative would be ten miedo.
¿Qué **hacía** tu padre?,What did your father do?; Imperfect of hacer for repeated or ongoing past; hizo would ask about one finished action instead.
Espero que **estés** bien,I hope you are well; Estar you-singular subjunctive triggered by espero que; the indicative estás would be wrong after that verb.
Te espero en la **sala**,I will wait for you in the living room; Feminine; la sala is a living room in Latin America while Spain says el salón and a hospital ward is also una sala.
**Llevo** dos horas aquí,I have been here two hours; First person of llevar; llevar plus a time span is how Spanish expresses how long something has been going on with no perfect tense.
Es tu **decisión**,It is your decision; Feminine and the plural is decisiones; you take a decision with tomar not with hacer.
**Espere** un momento por favor,Wait a moment please; Subjunctive of esperar working as the usted command; to a friend you would say espera.
Pásame la **sal**,Pass me the salt; Feminine la sal even though it looks masculine; do not confuse it with sal the command from salir which is spelled the same.
Nadie **entra** aquí,Nobody comes in here; Entrar third person present; Spanish says entrar en or entrar a never entrar plus a bare noun.
Sin **embargo** no es verdad,However it is not true; Masculine; on its own it means a seizure or trade embargo but sin embargo is a fixed phrase meaning however.
Quiero **escuchar** la música,I want to listen to the music; Infinitive; escuchar is listening on purpose while oír is just hearing a sound.
Mi **abuela** vive aquí,My grandmother lives here; Feminine; the masculine is abuelo and los abuelos means the grandparents as a pair.
¿Qué **hicieron** ustedes?,What did you all do?; Hacer third person plural preterite with the stem change to hic and no accent; hacían would be the imperfect.
Está en el **suelo**,It is on the floor; Masculine; el suelo is the floor or the ground outdoors while el piso is a floor of a building or a flat in Spain.
¿Puedo ver las **fotos**?,Can I see the photos?; Feminine la foto shortened from fotografía which is why it stays feminine despite the o ending.
Tu hermano está en la **cárcel**,Your brother is in prison; Feminine and the accent stays put in cárceles; Spanish uses en la cárcel with the article.
Mi madre siempre **decía** eso,My mother always said that; Imperfect of decir which pairs naturally with siempre for habits; dijo would mean she said it once.
Estoy **intentando** dormir,I am trying to sleep; Gerund of intentar; intentar plus a bare infinitive takes no preposition unlike tratar de dormir.
Es una **maldición** de familia,It is a family curse; Feminine; shouted alone it works as a mild damn in dubbed film speech but real speakers rarely say it.
Necesito un poco de **silencio**,I need a bit of quiet; Masculine; en silencio means silently and guardar silencio is to keep quiet.
Mi jefe ya **salió**,My boss already left; Salir third person preterite with the accent on the o; salir con alguien also means to date someone.
Nos vemos en el **club**,See you at the club; Masculine borrowed word and the plural is los clubes; the final b is usually dropped so it sounds like clu.
Tengo que **terminar** esto,I have to finish this; Infinitive; terminar and acabar are interchangeable here but acabar de plus infinitive means to have just done something.
**Temo** que sea tarde,I am afraid it is late; First person of temer; temer que takes the subjunctive and in speech tener miedo de is far more common.
Solo era una **broma**,It was just a joke; Feminine; you make a joke with hacer una broma and gastar una broma is to play a prank on someone.
El **gobierno** no dice la verdad,The government does not tell the truth; Masculine and takes a singular verb unlike British English which says the government are.
Te lo **prometo**,I promise you; First person of prometer; the double pronoun order is always indirect then direct so te lo not lo te.
Mira a la **cámara**,Look at the camera; Feminine; la cámara is also a chamber as in a legislative body and en cámara lenta means in slow motion.
Tu madre **llamó** anoche,Your mother called last night; Llamar third person preterite; llamar a alguien needs the personal a and llamarse is what your name is.
Es un **regalo** para ti,It is a gift for you; Masculine; the verb is regalar and de regalo means thrown in free.
Todos están **muertos**,They are all dead; Plural of muerto used as an adjective with estar because death is a state; un muerto as a noun means a dead man.
Es un **ataque** al corazón,It is a heart attack; Masculine; ataque al corazón is the everyday phrase while doctors say infarto and un ataque de nervios is a panic attack.
¿Por qué no me **das** algo?,Why don't you give me something?; Dar you-singular present; the yo form is doy and never do — dar is irregular only in the first person.
Estoy aquí por **negocios**,I'm here on business; Plural negocios covers business in general while singular negocio is one deal or one shop.
Ojalá **pudiera** ayudarte,I wish I could help you; Past subjunctive of poder used for polite or unreal wishes; after si and ojalá Spanish needs this form where English says just could.
El **avión** ya se fue,The plane already left; Masculine despite ending in -n; the accent moves in the plural aviones.
Es una **investigación** de la policía,It's a police investigation; Feminine like all -ción nouns; the plural drops the accent — investigaciones.
Todo **acabó** bien,It all ended well; Acabar he-she-it past; acabar de plus infinitive instead means to have just done something.
Hay que **mantener** el silencio,We have to keep quiet; Mantener conjugates exactly like tener — mantengo not manteno — and covers keeping something up as well as supporting a family.
Mi hijo está en el **ejército**,My son is in the army; Masculine; it is the institution as a whole so Spanish says en el ejército where English drops the article.
Necesito un **papel**,I need a piece of paper; Masculine; the same word is an actor's role and un papel is one sheet since paper as material is uncountable.
Está en dos **partes**,It's in two parts; Feminine parte; the fixed phrase por otra parte means on the other hand not in another part.
Yo no **diría** eso,I wouldn't say that; Conditional of decir built on the irregular stem dir-; the same form serves yo and él so the pronoun clears it up.
Al **principio** no lo sabía,At first I didn't know; Masculine; al principio is a time expression meaning at the start and principio also means a moral principle.
**Teniente** tenemos un problema,Lieutenant we have a problem; Same form for a man or a woman — la teniente — and used bare as direct address without any article.
No tengo ningún **deseo**,I have no desire at all; Masculine; the verb is desear so tener deseo de is the noun version of wanting something.
No quiero que te **vayas**,I don't want you to go; Present subjunctive of ir for tú; querer que forces the subjunctive whenever the two subjects differ.
La **nave** no funciona,The ship isn't working; Feminine; a nave is a large ship or spacecraft while barco is any ordinary boat.
Nadie **sale** de aquí,Nobody leaves here; Salir he-she-it present; the yo form is salgo with a stray g and salir de is leaving a place while salir con is dating someone.
Todo esto es **basura**,All this is garbage; Feminine and uncountable so never una basura; used freely for nonsense or bad work as well as actual trash.
No hay **contacto** con el equipo,There's no contact with the team; Masculine; ponerse en contacto con is the normal way to say get in touch with someone.
Mi **esposo** murió,My husband died; Masculine partner of esposa; marido is more common in Spain while esposo sounds slightly formal everywhere.
El **tren** llegó tarde,The train arrived late; Masculine; you travel en tren with no article and the plural is trenes.
No **encontramos** nada,We didn't find anything; Encontrar we-form; present and past look identical here so context decides and nada after the verb still needs the earlier no.
Es el **alma** de la fiesta,He's the life of the party; Alma is feminine but takes el because it starts with stressed a — el alma buena and in the plural las almas.
Te debo una **disculpa**,I owe you an apology; Feminine noun from disculpar; pedir disculpas is to apologise while the bare disculpa also works as excuse me.
**Anda** con cuidado,Walk carefully; Andar he-she-it present used as a command here; andar is walking around generally while ir is going somewhere specific.
Nuestro **matrimonio** acabó,Our marriage is over; Masculine; it is both the wedding institution and the married couple themselves.
Esto es una **locura**,This is madness; Feminine from loco; qué locura is the everyday exclamation for anything crazy.
Tiene un corazón de **oro**,She has a heart of gold; Masculine and uncountable; de oro is the way Spanish makes the adjective golden since there is no separate word.
Con **permiso** señora,Excuse me ma'am; Masculine; con permiso is what you say squeezing past someone not an apology like perdón.
Quiero hablar con el **director**,I want to speak to the manager; Masculine; the feminine is la directora and the word covers a boss a school principal and a film director alike.
Estás en **peligro**,You're in danger; Masculine; the adjective is peligroso and estar en peligro uses estar because it is a temporary state.
Todos quieren **libertad**,Everyone wants freedom; Feminine like other -tad nouns; abstract so it usually drops the article after a verb.
Me **alegro** de verte,I'm glad to see you; Alegrarse is reflexive so the me is obligatory; alegro without it would mean I cheer someone else up.
**Tendremos** que esperar,We'll have to wait; Future of tener on the irregular stem tendr-; tener que plus infinitive is the ordinary way to say have to.
Está a la **derecha**,It's on the right; Feminine noun for the right-hand side; derecho is a right or the law so keep the two apart.
¿Dónde se **encuentra** el hotel?,Where is the hotel?; Encontrar he-she-it present; with se it means to be located and is more formal than está.
De **pies** a cabeza,From head to toe; Plural of pie; Spanish runs the idiom feet first and a pie means on foot.
No hay **espacio** aquí,There's no room here; Masculine; espacio is physical room as well as outer space and for time you would say tiempo.
Mi **abuelo** era profesor,My grandfather was a teacher; Masculine; abuelos in the plural means grandparents of both genders not only grandfathers.
No te **esperaba** aquí,I didn't expect you here; Imperfect of esperar for yo or él; esperar is expecting waiting and hoping all in one verb.
¿Qué estás **mirando**?,What are you looking at?; Gerund of mirar; mirar is looking deliberately while ver is just seeing and no preposition follows it.
¡**Salud** y dinero!,Health and money!; Feminine; salud is the toast you say clinking glasses and also what you say after a sneeze.
¡Qué **sorpresa** verte aquí!,What a surprise to see you here!; Feminine; qué sorpresa takes no article unlike English which needs a.
Lo he **pensado** mucho,I've thought about it a lot; Past participle of pensar; with haber it never changes ending and pensar en is thinking about while pensar que is believing.
Él fue mi **maestro**,He was my teacher; Masculine; maestro is a primary school teacher or a master of a craft while profesor teaches older students.
Vete al **infierno**,Go to hell; Masculine; irse al infierno keeps the article where English drops it and qué infierno describes any ordeal.
Ellos **podrían** ayudarnos,They could help us; Conditional of poder for they; it softens a suggestion while pudieron would state that they managed it.
¿Quiénes son esos **tipos**?,Who are those guys?; Plural of tipo; for people it is informal for guys but un tipo de also means a kind of something.
Mi **tía** vive en la ciudad,My aunt lives in the city; Feminine of tío; in Spain tía doubles as slang for a woman the way tío means dude.
No hubo ningún **crimen**,There was no crime; Masculine; crimen is a serious offence usually violent while a minor one is un delito.
¿Nos hemos **conocido** antes?,Have we met before?; Past participle of conocer used with haber; conocer a alguien in the preterite or perfect means to meet someone for the first time.
La **iglesia** está cerca,The church is nearby; Feminine noun for the building and for the institution; Spanish says ir a la iglesia without an article change.
Un **intento** más,One more try; Masculine noun for an attempt; identical in spelling to intento meaning I try so word order tells you which one it is.
La **mayoría** de la gente,Most people; Feminine noun meaning the majority; it takes a singular verb even though it refers to many.
Te **doy** mi palabra,I give you my word; Irregular yo present of dar; the y ending shows up in doy voy soy estoy and nowhere else.
¿Qué **hicimos** mal?,What did we do wrong?; Nosotros preterite of hacer on the stem hic- so never hacimos; the c keeps its soft s or th sound.
Esa **escena** me encanta,I love that scene; Feminine noun for a scene in a film or a place where something happened; la escena del crimen is the fixed phrase.
¿Está en tu **piso**?,Is it in your flat?; Masculine noun meaning apartment in Spain and floor or storey elsewhere; Latin America usually says departamento for the home.
Esa es la **señal**,That is the signal; Feminine despite ending in a consonant; it covers signal sign and road sign but not a written notice.
Es todo un **honor**,It is quite an honour; Masculine noun; the h is silent so it sounds like onor.
La casa está en **llamas**,The house is on fire; Feminine plural of llama meaning flame; spelled the same as llamas from llamar so context decides.
**Abre** la puerta ahora,Open the door now; Third person present of abrir doubling as the tú command; the usted command is abra.
Mi **cerebro** no funciona,My brain is not working; Masculine noun; use it for the organ while mente is the mind you think with.
¿De **veras** lo hizo?,Did he really do it?; Only lives in the set phrase de veras meaning really; never use veras on its own.
Estoy **viendo** la película,I am watching the film; Gerund of ver and irregular since it is not veiendo; ver covers both seeing and watching.
Ella **pone** la mesa,She sets the table; Third person present of poner; the tú command drops to just pon.
Me **pregunto** por qué,I wonder why; Preguntar with the reflexive me means to wonder not to ask; plain pregunto is I ask.
Está en la **cocina**,It is in the kitchen; Feminine noun for kitchen and for cuisine; the identical cocina from cocinar means he cooks.
**Vestido** de novia,Wedding dress; Masculine noun for a dress; it is also the participle of vestir so vestido de negro means dressed in black.
¿De quién es ese **caballo**?,Whose horse is that?; Masculine noun; a mare is yegua and the plural caballos can mean horses in general.
**Vienen** hacia aquí,They are coming this way; Third person plural present of venir; venir is movement toward the speaker while ir is away.
Hay **vidas** en juego,Lives are at stake; Plural of vida; en juego is the Spanish way of saying at stake.
Nos vemos en el **bar**,See you at the bar; Masculine borrowed noun; in Spain a bar also serves coffee and food all day.
Necesito un **corte** de pelo,I need a haircut; El corte is a cut while la corte is a court or a royal court so the article changes the meaning.
¿Qué **sucedió** aquí?,What happened here?; Third person preterite of suceder; slightly more formal than pasó and it never means to succeed.
No toma **drogas**,He does not take drugs; Feminine plural; la droga is a narcotic while medicine is medicamento or medicina.
La policía te **busca**,The police are looking for you; Third person present of buscar; it already contains for so never add para or por after it.
No como **carne**,I do not eat meat; Feminine noun for meat and for flesh; la carne de res is beef.
**Parecía** más joven,He seemed younger; Third person imperfect of parecer for how things looked over time; parecerse a means to resemble.
¿Dónde está su **departamento**?,Where is his apartment?; Masculine noun meaning apartment across most of Latin America and department or government agency elsewhere.
Vamos al **mar**,Let us go to the sea; Normally masculine el mar though sailors and poets say la mar; playa is the beach itself.
Sin **duda** es él,Without doubt it is him; Feminine noun; the verb dudar keeps the same stem and no dudo que takes the subjunctive.
Hay alguien en el **edificio**,There is someone in the building; Masculine noun for a building as a structure; a house is casa and an office block is this.
Quiero **conocer** a tu madre,I want to meet your mother; Conocer is being acquainted with people or places while saber is knowing facts; it needs the personal a before a person.
Estoy a **cargo** aquí,I am in charge here; Masculine noun; estar a cargo is to be in charge and un cargo is also a post or a criminal charge.
Ella es la **víctima**,She is the victim; Always feminine la víctima even when the person is a man.
No tengo **energía** hoy,I have no energy today; Feminine noun for personal energy and for electrical power; the g sounds like a harsh h.
Tengo **frío**,I am cold; Spanish has the cold with tener; hace frío is for the weather and estoy frío would mean your body is cold to the touch.
**Hablo** con mi jefe,I am talking to my boss; Yo present of hablar; hablar con is to talk to someone and hablar de is to talk about something.
Hay un **baile** esta noche,There is a dance tonight; Masculine noun for a dance or a ball; the art form is la danza.
Mi padre **trabaja** aquí,My father works here; Third person present of trabajar; trabajar en is where you work and trabajar de is the job you do.
La **misión** ha terminado,The mission is over; Feminine like almost every noun in ión; the plural adds es and drops the accent as misiones.
Está a la **izquierda**,It is on the left; Feminine noun for the left side and for the political left; the z sounds like s in Latin America.
¿Quieres **beber** algo?,Do you want something to drink?; Infinitive of beber; tomar is the everyday word for having a drink in Latin America.
**Deje** el arma en el suelo,Put the weapon on the ground; Usted command of dejar and also its subjunctive; the tú command is deja.
Te **daré** una respuesta,I will give you an answer; Yo future of dar built on the short stem dar plus é so never daeré.
¿**Sabías** eso?,Did you know that?; Tú imperfect of saber for knowing something over a period; supiste would mean you found it out.
Cuando **puedas** llámame,Call me when you can; Tú present subjunctive of poder; cuando about the future always takes the subjunctive.
**Puso** el dinero ahí,He put the money there; Third person preterite of poner and irregular with no accent; puso not ponió.
**Creía** en ti,He believed in you; Third person imperfect of creer for a lasting belief; creer en is to believe in and creer a is to believe what someone says.
¿Cuándo vas a **regresar**?,When are you coming back?; Regresar is the plain verb for going back to a place and is the everyday choice in Latin America where Spain prefers volver; unlike volver it never means to do something again.
El tren **llega** tarde,The train is arriving late; This is llegar for he she it or usted; the destination always needs a: llega a casa.
No puedo **entender** nada,I can't understand a thing; Entender is grasping meaning; comprender is the more formal twin and saber is knowing a fact rather than following it.
¿Quieres **mirar** la foto?,Do you want to look at the photo?; Mirar is aiming your eyes on purpose while ver is just seeing; with people it takes a: mirar a tu padre.
Voy a **sacar** el coche,I'm going to get the car out; Sacar is taking something out of somewhere and it swallows many English verbs: sacar una foto sacar dinero sacar la basura.
Has **cambiado** mucho,You've changed a lot; After haber the participle is frozen as cambiado; only when it works as an adjective does it agree: una vida cambiada.
¿Quién **trae** la cena?,Who's bringing dinner?; Traer moves something toward the speaker while llevar moves it away; the yo form is irregular: traigo.
En mi **opinión** es tarde,In my opinion it's late; Opinión is feminine and the accent disappears in the plural: opiniones.
**Verás** que todo sale bien,You'll see that it all works out; Future of ver for tú; in speech it is mostly reassurance or a way to open a story rather than a real prediction.
Espera dos **segundos**,Hold on two seconds; Masculine and the same word as the ordinal second; in speech un segundo means any short moment.
Una **cerveza** por favor,One beer please; Cerveza is feminine; in a Spanish bar people order una caña for a small draft.
Si **estuviera** aquí,If he were here; Imperfect subjunctive of estar shared by yo and él; si plus this form marks something contrary to fact.
Ellos no me **creen**,They don't believe me; Creer a alguien is believing a person while creer en is believing in something; no creo also does duty for I don't think so.
¿Puedes **oír** eso?,Can you hear that?; Oír is hearing that just reaches you; escuchar is choosing to listen; the forms are irregular: oigo oyes oye.
**Tendría** que hablar contigo,I'd have to talk with you; Conditional of tener and the same form for yo and él; tener que plus infinitive is the everyday way to say have to.
No hemos **hablado** hoy,We haven't talked today; Participle of hablar; you talk con a person and de a topic and sobre for a subject at length.
**Hablamos** mañana,We'll talk tomorrow; For -ar verbs the nosotros form is identical in the present and the preterite so only context tells you which; here the future sense comes from mañana.
La **reina** está aquí,The queen is here; Feminine partner of rey and also the queen in chess and cards.
Ese **tema** me importa,That subject matters to me; Tema is masculine even though it ends in -a because it came from Greek: el tema los temas.
Pasó dos años en **prisión**,He spent two years in prison; Prisión is feminine and sounds institutional or legal while cárcel is the ordinary word for the building.
Nadie sabe el **porqué**,Nobody knows the reason why; As a noun it takes an article and a plural: los porqués; keep it apart from the question por qué and the answer porque.
Espero que **vuelva** pronto,I hope he comes back soon; Present subjunctive of volver for él or usted with the o turning into ue; espero que forces the subjunctive.
El **público** está esperando,The audience is waiting; Singular and masculine even for a crowd; it is also an adjective and en público means in front of people.
¿Qué **ocurrió** aquí?,What happened here?; Preterite of ocurrir for él; things ocurren while people hacen; se me ocurrió means an idea hit me.
Tenemos que **salvar** al niño,We have to save the boy; Salvar is rescuing from danger; money you ahorras and a file you guardas.
Vamos a ver el **partido**,Let's go watch the match; Masculine and it covers both a sports match and a political party.
Murió a **causa** del frío,He died because of the cold; Feminine; a causa de is the set phrase for because of and in court a causa is a case.
El **sargento** no está aquí,The sergeant isn't here; Masculine even for a woman: la sargento; ranks like this are used bare when you address someone.
¿Quieres **cenar** conmigo?,Do you want to have dinner with me?; Spanish has one verb per meal so cenar replaces the whole phrase; the noun is la cena.
Es mi **compañero** de trabajo,He's my coworker; Compañero and compañera cover colleague teammate and classmate; only context makes it romantic.
Se **llevó** mi coche,He took my car; Preterite of llevar for él; the reflexive llevarse means to make off with something and llevar takes things away while traer brings them here.
No **existe** otra forma,There's no other way; Existir for él; no existe flatly denies that a thing is real where no hay just says none is around.
No conozco esta **zona**,I don't know this area; Feminine; zona is a part of a city or a stretch of land rather than a room-sized space.
Fue su **destino**,It was his fate; Masculine and it does double duty for fate and for the place a trip ends.
La **base** del problema,The root of the problem; Base is feminine although it ends in -e; a base de means by means of and una base is also a military base.
**Solía** jugar aquí,He used to play here; Imperfect of soler for yo and él; the verb means to be in the habit of and is almost never used outside the present and the imperfect.
El **cliente** siempre tiene razón,The customer is always right; One form for both genders: el cliente and la cliente; clienta is heard but not everywhere.
Mañana tengo un **encuentro**,I have a meeting tomorrow; Masculine noun for a meeting or a run-in; it looks exactly like the yo form of encontrar.
Nadie **encontró** el dinero,Nobody found the money; Preterite of encontrar for él and the ue of encuentro is gone here; encontrarse con someone is bumping into them.
No quiero una **pelea**,I don't want a fight; Feminine and it covers a shouting match as well as a real fistfight; it is also pelear for él.
Vamos hacia el **norte**,We're heading north; Masculine; al norte de is the way to place something and the compass points stay lowercase.
Nunca **quise** eso,I never wanted that; Preterite of querer for yo on the irregular stem quis-; no quise usually means I refused rather than I didn't feel like it.
El **coronel** dio la orden,The colonel gave the order; Masculine and unchanged for a woman: la coronel; one r in Spanish unlike the English spelling.
**Apuesto** que no lo sabías,I bet you didn't know; Apostar for yo; apuesto que is a casual I bet that; as an adjective apuesto means good-looking.
¿**Vienes** con nosotros?,Are you coming with us?; Venir for tú with the e turning into ie; venir is movement toward the speaker so answering a call you say voy not vengo.
**Necesitan** ayuda,They need help; Third person plural and also the ustedes form; necesitar takes its object bare with no preposition.
El **té** está frío,The tea is cold; Masculine and the accent is what separates it from the pronoun te; the plural is tés.
El **juicio** fue largo,The trial was long; Masculine; besides a trial it means judgement or sanity as in perder el juicio.
Espero que **podamos** ir,I hope we can go; Present subjunctive of poder for nosotros; espero que and para que both pull this form.
¿Dónde está mi **llave**?,Where's my key?; Feminine; cerrar con llave is to lock and in much of Latin America a llave is also a tap or a wrench.
Estás **equivocado**,You're wrong; Past participle of equivocarse used as an adjective with estar; Spanish says you "are mistaken" as a state so it agrees in gender - equivocada to a woman.
¿Cuál es su **posición**?,What's your position?; Feminine like almost every -ción noun; used for physical location and for a stance in an argument or a job rank.
Tengo dolor de **espalda**,My back hurts; Feminine and normally singular for one person's back; it is the back of a body while respaldo is the back of a chair.
Fue todo un **éxito**,It was a real success; Masculine and never means "exit" - that false friend trips up English speakers; tener éxito is the way to say to succeed.
De todos **modos** voy,I'm going anyway; Plural of modo; de todos modos is a fixed filler meaning anyway or in any case and the plural is obligatory there.
Abre la **ventana**,Open the window; Feminine; it is a window in a wall while a shop window is escaparate or vidriera.
**Veamos** qué pasa,Let's see what happens; Present subjunctive of ver used as a we-command; as an interjection it softens into a thoughtful "let's see" or "well now".
Es una **especie** de broma,It's some kind of joke; Feminine despite ending in -e; una especie de is the everyday way to say "a sort of" and separately it means a biological species.
No **teníamos** dinero,We didn't have any money; Tener we-form imperfect for an ongoing past situation; the preterite tuvimos would mean we got money at one moment.
No hay **diferencia**,There's no difference; Feminine; the verb is not "hacer diferencia" - use no importa or da igual for "it makes no difference".
Hay muchas **formas**,There are many ways; Plural of forma; here it means ways or methods rather than shapes and de todas formas parallels de todos modos.
Quiero **pedir** un favor,I want to ask a favor; Pedir is asking for something you want while preguntar is asking a question; it stem-changes to pido and pide.
Dame un **ejemplo**,Give me an example; Masculine; por ejemplo is the standard "for example" and dar el ejemplo is to set an example.
Escucha la **radio**,Listen to the radio; Feminine when it means the broadcast or set even though it ends in -o; el radio is a radius or in some countries the device itself.
Hay que mantener la **calma**,We have to stay calm; Feminine noun not an adjective; ¡calma! on its own works as "easy now" and calmarse is the reflexive verb.
No hay lugar como el **hogar**,There's no place like home; Masculine and warmer than casa - it is the household or hearth rather than the building.
**Volveré** mañana,I'll be back tomorrow; Volver I-form future; the stem stays volv- so no o-to-ue change happens in the future tense.
Está en el **fondo** del mar,It's at the bottom of the sea; Masculine; it covers the bottom of something and also the back of a room and en el fondo means "deep down".
**Iremos** en tren,We'll go by train; Ir we-form future built on the irregular ir- stem; note vamos alone often serves as the future in speech.
Ya se **habían** ido,They had already left; Haber they-form imperfect for the pluperfect; pair it with a participle and never with an infinitive.
No es de este **planeta**,It's not from this planet; Masculine despite the -a ending like problema and tema because of its Greek origin.
Con **respecto** a eso,Regarding that; Masculine and only appears in the phrases con respecto a and al respecto; do not confuse it with respeto meaning esteem.
Espero tu **regreso**,I await your return; Masculine noun from regresar; commoner in Latin America where vuelta or regreso both work and estar de regreso means to be back.
**Debido** al mal tiempo,Due to the bad weather; Participle of deber but here fixed in debido a meaning "because of"; the a is required.
**Seré** tu amigo,I'll be your friend; Ser I-form future on the irregular ser- stem; ser is used for lasting identity so a role like friend takes ser not estar.
Ellos **tenían** razón,They were right; Tener they-form imperfect; tener razón is "to have reason" where English uses to be so never estar for being right.
Quiero **leer** ese libro,I want to read that book; Regular -er infinitive but its participle leído and preterite leyó carry accents and a y.
No puedo **parar**,I can't stop; Parar is stopping motion or activity while dejar de means to quit doing something; parada is the noun for a bus stop.
**Dejé** la llave aquí,I left the key here; Dejar I-form preterite; dejar is leaving an object behind while salir is a person leaving a place.
Te tengo mucho **respeto**,I have a lot of respect for you; Masculine; Spanish uses tener respeto a alguien and faltar el respeto is to be disrespectful.
Voy a **escribir** una carta,I'm going to write a letter; Regular -ir verb but the participle is the irregular escrito; escribir a is to write to a person.
Nos vemos en la **estación**,See you at the station; Feminine like other -ción nouns; it also means a season of the year and estación de policía is a police station.
Ella me **pidió** ayuda,She asked me for help; Pedir he-she preterite with the e-to-i change; the thing requested follows directly with no preposition.
No tengo ninguna **pista**,I don't have a single clue; Feminine; a clue or lead and also a track or runway and dance floor - context decides.
Eres una **estrella**,You're a star; Feminine even for a man; it covers stars in the sky and celebrities just as in English.
Mi hijo está **enfermo**,My son is sick; Works as adjective and as noun for a patient; illness is a temporary state so it takes estar not ser.
Me **duele** la cabeza,My head hurts; Doler he-she present with the o-to-ue change; it works like gustar - the body part is the subject and you are the indirect object.
No creo en los **sueños**,I don't believe in dreams; Plural of sueño; the same word means sleep so tengo sueño is I'm sleepy not I have a dream.
Ya lo **veremos**,We'll see about that; Ver we-form future; as a set reply it signals polite doubt rather than a real plan to look.
Son **órdenes** del capitán,Those are the captain's orders; Plural of orden and feminine in the sense of a command; masculine el orden means tidiness or sequence.
Estoy muy **ocupado** ahora,I'm very busy right now; Participle of ocupar used as an adjective with estar; it also describes a taken seat or an engaged phone line.
**Corre** que viene la policía,Run — the police are coming; Correr he-she present doubling as the tú command; for -er verbs the tú command and the third person look identical.
No he **podido** dormir,I haven't been able to sleep; Irregular participle of poder; use it only with haber and keep pude for a completed one-off attempt.
No me **dejes** aquí,Don't leave me here; Present subjunctive of dejar for a negative tú command; the plain dejas would be wrong after no.
Es otro **nivel**,It's another level; Masculine with plural niveles; otro nivel is common slang praise and a nivel de meaning "at the level of" is widely criticized in careful writing.
¿**Habéis** visto a mi hermano?,Have you all seen my brother?; Haber you-plural present used only in Spain; Latin America says han visto with ustedes.
Necesitamos alguien con **experiencia**,We need someone with experience; Feminine; it covers both know-how and a single episode you lived through.
¿Dónde está la **salida**?,Where's the exit?; Feminine noun from salir; also a departure time and dar la salida is to start a race.
Puedes **confiar** en mí,You can trust me; Confiar takes en for trusting a person and it stem-splits into confío and confías with an accent.
Eso era lo que **necesitaba**,That was what I needed; Necesitar imperfect and identical for yo and él so context or a pronoun tells you who.
Tú y yo somos **hermanos**,You and I are brothers; Hermano is masculine and the plural hermanos covers a mixed group of siblings; only all-female groups take hermanas.
¿Dónde están mis **zapatos**?,Where are my shoes?; El zapato is masculine and you buy them by the par; the singular is used for one shoe only.
¿De qué **color** es?,What colour is it?; Color is masculine even though nouns in -or often look otherwise; Spanish asks de qué color rather than what colour.
Sólo un **vistazo**,Just a quick look; Vistazo lives almost entirely in echar or dar un vistazo; alone it means a glance not a stare.
