ja,en
俺[おれ]の**真似[まね]**をするな,Quit copying me; 真似 is mimicking someone's manner and usually carries a scolding — 真似をする also covers pulling a foolish stunt
敵[てき]の**軍勢[ぐんぜい]**が見[み]える,I can see the enemy host; 軍勢 counts an army as a visible mass of troops on the march — 軍 is the organization and 兵 the single soldier
**交渉[こうしょう]**は俺[おれ]がやる,I'll handle the negotiations; 交渉 is bargaining where both sides give ground — 話し合い is just talking it over and 相談 is seeking advice
私[わたし]はスライムと**申[もう]します**,My name is Slime; 申す is the humble verb for one's own speaking toward a superior and と申します is the formal way to give your name
その話[はなし]に**興味[きょうみ]**がある,That story interests me; 興味 takes が ある with に on the target — 面白い describes the thing while 興味 is the pull you feel toward it
魔力[まりょく]が**増[ま]した**,My magic power has grown; 増す is a literary intransitive rise in amount or degree — 増[ふ]える is the everyday word and 増[ふ]やす is adding on purpose
**水[みず]**を飲[の]む,I'm going to drink some water; 水 means cold water only — heated water has its own word お湯[ゆ] so asking for 水 gets you the plain cold stuff
**マスター**の言[い]う通[とお]りだ,Just as you say Master; マスター is either the man behind a bar counter or someone who has mastered a craft — here it is how a bound spirit addresses its owner
**思念[しねん]**で話[はな]せ,Talk to me by thought; 思念 is a thought pushed mind to mind and the show uses it for telepathic speech — plain thinking is 考える
そいつの顔[かお]を**打[う]った**,I smacked him in the face; 打つ is one sharp blow with something held — 叩[たた]く is casual knocking and 手を打つ means taking measures
誰[だれ]も**答[こた]えない**,Nobody answers; 答える is replying to a question or a call — it takes に for the thing answered (質問に答える) not を
私[わたし]を**頼[たよ]って**ください,Please rely on me; 頼る is leaning on someone as support; 頼む is asking for one specific favour
**油断[ゆだん]**するな,Don't drop your guard; literally oil + cutting off — the lamp goes out while you slack off; used for the fatal overconfidence right before a fight turns
魔力[まりょく]の**量[りょう]**が凄[すご]い,The amount of magical energy is insane; 量 counts uncountable bulk; use 数 for countable things
お前[まえ]を**信用[しんよう]**していない,I don't trust you; 信用 is earned credit based on track record while 信じる is an act of faith right now
国[くに]を**滅[ほろ]ぼす**つもりか,Do you intend to destroy a nation; 滅ぼす wipes out a whole people or country — for smashing an object use 壊す
俺[おれ]が**決[き]める**,I'm the one who decides; 決める is transitive — the intransitive 決まる means a matter settles by itself
ドワーフの**里[さと]**に行[い]く,I'm going to the dwarves' settlement; 里 is a homeland village with warm nostalgia attached; 村 is the neutral administrative word
人間[にんげん]と**同盟[どうめい]**を結[むす]ぶ,We form an alliance with the humans; 同盟 is a formal sworn pact between powers; 仲間 is just being on the same side
同盟[どうめい]の**盟主[めいしゅ]**になる,He becomes leader of the alliance; 盟主 is the chairing power of a pact — not a king; the 盟 is the blood oath itself
**うるさい**な 黙[だま]れ,Shut it; うるさい starts as physically noisy but as a bark it means you are being annoying — also used for someone fussy about details
俺[おれ]は**構[かま]わない**,I don't mind; 構う is caring enough to be bothered; the negative is the standard way to grant permission
魔物[まもの]の**気配[けはい]**がする,I sense something out there; 気配 is a presence felt without seeing or hearing it — always paired with がする
凄[すご]い**オーラ**を感[かん]じる,I feel a tremendous aura; オーラ in the show is visible pressure radiating off strong beings; 気配 is far subtler
ドワーフの**親父[おやじ]**は強[つよ]い,That dwarf geezer is tough; 親父 is my dad in rough male speech but for a stranger it's a familiar hey pops — rude to say to his face
**死[し]**を恐[おそ]れるな,Do not fear death; 死 is the abstract noun and stays in written or grand speech; ordinary talk uses the verb 死ぬ
魔王[まおう]に**仕[つか]えている**,I serve the demon lord; 仕える is being in a lord's service permanently; 使う and 仕える share no meaning despite the sound
あの**じじい**は何[なに]者[もの]だ,Who the hell is that old geezer; じじい stretches 爺 the kanji for an old man into a deliberate insult — pick 親父 or ご老人 if you don't want a fight
同[おな]じ**クラス**の生徒[せいと]だった,We were in the same class; クラス covers a school class and also a rank tier — the show uses it for monster grades
**貴族[きぞく]**の格好[かっこう]だな,You're dressed like a noble; 貴族 is hereditary aristocracy; 王 is the crown itself
町[まち]で**祭[まつ]り**をやる,We'll hold a festival in town; 祭り is a public shrine-rooted celebration with stalls and crowds
**宴[うたげ]**の用意[ようい]をしろ,Get the banquet ready; 宴 is the archaic literary word for a feast — nobles and demon lords say it; everyday speech says 宴会
名前[なまえ]を**覚[おぼ]えて**おけ,Remember my name; 覚える is getting it into your head; 思い出す is dragging it back out later
**どんな**スキルだ,What kind of skill is it; どんな asks for a description and must sit in front of a noun; どう modifies verbs
**どれ**がいい,Which one do you want; どれ picks from three or more with no noun after it; どの needs a noun
俺[おれ]の**せい**じゃない,It's not my fault; せい assigns blame for a bad outcome — for a good one use おかげ
**戦力[せんりょく]**はこっちが上[うえ]だ,We've got the stronger force; 戦力 is a measurable combat asset counted in troops; 力 is raw strength
力[ちから]を**尽[つ]くす**,I'll do everything I can; 尽くす is using something up to zero — 全力を尽くす and 手を尽くす are the set phrases
この森[もり]に**住[す]んでいる**,I live in this forest; 住む needs に for the place and is almost always in the ている form; 生きる is being alive not residing
**仮面[かめん]**を取[と]れ,Take off the mask; 仮面 is literally temporary + face and carries the sense of a hidden true self
ここは**安全[あんぜん]**だ,It's safe here; 安全 is objective absence of danger while 安心 is the relief you personally feel
みんなに**伝[つた]えて**くれ,Pass it on to everyone; 伝える hands a message onward to a third party; 言う is just saying it
**身[み]**を守[まも]れ,Protect yourself; 身 is your own person and body as one — 身を守る 身につける are set phrases where 体 won't work
誰[だれ]も**気付[きづ]かなかった**,Nobody noticed; 気付く is the moment awareness lands and takes に; 分かる is understanding the content
訓練[くんれん]を**続[つづ]けろ**,Keep up the training; 続ける is you continuing something; 続く is a thing carrying on by itself
お前[まえ]なんか**怖[こわ]くない**,I'm not scared of you; 怖い describes the speaker's fear and also the frightening thing — context decides which
剣[けん]で**切[き]る**,I'll cut it with a sword; 切る is a clean blade stroke; it also hides in 電話を切る for hanging up
**久[ひさ]しく**会[あ]っていないな,It's been ages since we last met; 久しい means much time has passed and its plain form is rare — you meet it almost only in the adverb 久しく and in 久しぶり
敵[てき]が**多[おお]い**,There are too many enemies; 多い cannot sit in front of a noun — say 敵が多い not 多い敵
そんなに**弱[よわ]く**ないぞ,I'm not that weak; 弱い also covers being bad at something and drink or heat being weak
**怪我[けが]**はないか,You're not hurt are you; 怪我 is external damage from an accident or fight; 病気 is illness
我[わ]が**意思[いし]**は変[か]わらない,My will is unchanged; 意思 is your intent to act while 意志 with 志 is willpower — 意味 looks close but is meaning
**大臣[だいじん]**に報告[ほうこく]する,I'll report to the minister; 大臣 is literally great + retainer and denotes a crown appointment
結界[けっかい]が**完成[かんせい]**した,The barrier is complete; 完成 is a built thing reaching finished form; 終わる is any activity merely ending
子供[こども]の**世話[せわ]**を頼[たの]む,Look after the kid for me; 世話 is hands-on caretaking — お世話になりました thanks someone for having supported you
問題[もんだい]**なし**だ,No problems; なし is the blunt noun form of ない used on signs labels and clipped reports
この国[くに]を**救[すく]う**,I'll save this country; 救う rescues from ruin or doom on a grand scale while 助ける can be a hand up with anything
何[なに]が**起[お]きた**,What happened; 起きる is both getting out of bed and an event occurring; 起こす is causing it
**作戦[さくせん]**を説明[せつめい]する,I'll explain the plan; 作戦 is a battle plan with tactics; 計画 is any scheduled plan
**マスク**を付[つ]けろ,Put your mask on; マスク is a worn face covering like a surgical mask; 仮面 is the rigid disguise kind
**彼女[かのじょ]**は強[つよ]い人[ひと]だ,She is a strong person; 彼女 is 彼 plus 女 and doubles as girlfriend depending on context — Japanese normally drops such pronouns and uses a name instead
この子[こ]は**かわいい**な,This kid is cute; covers small-and-endearing including pity for a helpless thing — 美しい is cold formal beauty and never used this way
**東[ひがし]**の国[くに]へ行[い]く,We head for the eastern country; standalone it is ひがし but inside compounds it flips to とう as in 東方 — direction words take の before a noun
敵[てき]を**警戒[けいかい]**しろ,Stay on guard against the enemy; 警 warn plus 戒 guard — an ongoing watchful state you hold not a single action; 心配 is inner worry with no readiness
**覚悟[かくご]**はできている,I am prepared; bracing yourself for the worst outcome rather than mere planning — 覚悟しろ is a threat meaning prepare to die
俺[おれ]が**責任[せきにん]**を取[と]る,I will take responsibility; accountability for a result after the fact so it pairs with 取る — the duties themselves are 仕事
それは**残念[ざんねん]**だったな,That is a shame; disappointment that things turned out badly not personal sadness; 残念ながら softens bad news
**炎[ほのお]**の魔法[まほう]を使[つか]う,I use fire magic; 炎 is a visible leaping blaze while 火 is fire as a thing or a flame source — compounds read えん
仲間[なかま]が**少[すく]ない**,We have few allies; an i-adjective about quantity being small so never about physical size which is 小さい; it prefers the predicate slot over sitting before a noun
お前[まえ]を**受[う]け入[い]れる**,I will accept you; literally receive and put inside — taking a person or condition into your side; plain 受ける is only to receive or undergo
炎[ほのお]への**耐性[たいせい]**を獲得[かくとく]した,I gained resistance to fire; 耐 endure plus 性 nature — a standing immunity listed on your status screen not the act of putting up with something
**ずっと**待[ま]っていた,I was waiting the whole time; unbroken continuation over a long stretch and also an intensifier in comparisons as in ずっと強い
敵[てき]の**数[かず]**が多[おお]い,The enemies are many; the count of things — a written numeral is 数字 and the compound reading is すう
**どちら**が強[つよ]いですか,Which one is stronger; the polite form of どっち and it also asks a direction or even a person politely
それが**ルール**だ,That is the rule; loanword for game and social rules where 規則 sounds bureaucratic and 命令 is a direct order
今回[こんかい]は俺[おれ]の**勝[か]ち**だ,This one is my win; the plain noun made from 勝つ used in scores and matches while 勝利 is grand narration
お前[まえ]は何[なに]を**望[のぞ]む**,What do you wish for; desiring an outcome in a weighty distant way — 欲しい is everyday wanting and 願う is closer to praying
次[つぎ]の**階層[かいそう]**へ行[い]こう,Let us go to the next floor; 階 floor plus 層 layer so it names a labyrinth stratum — a plain building floor is just 階
一人[ひとり]**対[たい]**軍勢[ぐんぜい]か,One man against an army; read たい when placed between two opposing sides like a match card; the verb form is 対する
この**草[くさ]**は料理[りょうり]に使[つか]う,We use this plant in cooking; it means herbs and wild plants generally not just lawn grass; the medicinal kind is 薬草
**そもそも**お前[まえ]は誰[だれ]だ,Who even are you to begin with; it rewinds to the premise and usually hints the whole thing was wrong from the start
スキルが**発動[はつどう]**した,The skill activated; 発 emit plus 動 move so the skill is the subject with が — 使う frames the same event as the user acting
そんな**ひどい**事[こと]を言[い]うな,Do not say such cruel things; it spans morally cruel and merely severe so of weather or a wound it just means bad in degree
彼[かれ]は**元[もと]**騎士[きし]だ,He is a former knight; stuck in front of a noun it works like ex- while on its own it is the original state as in 元に戻る
俺[おれ]の**願[ねが]い**を聞[き]いてくれ,Hear my request; the noun of 願う covering both a plea aimed at someone and a prayer — お願い is the everyday please
誰[だれ]を**狙[ねら]って**いる,Who are you targeting; lining up a weapon or fixing on a person or prize — the prize itself is 目的
魔力[まりょく]の**影響[えいきょう]**だな,It is the effect of the magic power; 影 shadow plus 響 echo — a knock-on consequence that is neutral rather than 力 which is raw power
これが**父[ちち]**の剣[けん]だ,This is my father's sword; 父 is how you name your own father to outsiders — you call him お父さん to his face and someone else's is also お父さん
**遠慮[えんりょ]**しないで食[た]べて,Help yourself and eat; 遠 distant plus 慮 consideration — hanging back so as not to impose; 遠慮なく means go right ahead
お前[まえ]の**正体[しょうたい]**を見[み]せろ,Show your true form; 正 true plus 体 body so it is what hides under a disguise not merely a name
**ライオン**みたいな魔物[まもの]だ,It is a lion-like monster; the katakana word is only the actual animal while classical or heraldic lions are 獅子
大[だい]**賢者[けんじゃ]**が答[こた]えた,The Great Sage answered; 賢 wise plus 者 person and 大賢者 is Rimuru's unique skill rather than any human teacher
今[いま]は**暇[ひま]**か,Are you free right now; it names both spare time and being idle so calling someone 暇な人 can sting
魔物[まもの]の**反応[はんのう]**がある,There is a monster reading; 反 counter plus 応 respond — used for sensor blips and chemical reactions as well as a person's response
**長[なが]い**話[はなし]になるな,This is going to be a long story; length in space or in time whereas 遠い is distance away; 長い間 means a long while
**どうせ**負[ま]けるだろう,We are going to lose anyway; resigned anyway where the speaker has already accepted the outcome so it lands cynical
**まるで**子供[こども]みたいだ,He is just like a child; it sets up a simile and wants みたい or ような later in the sentence
**大[たい]した**事[こと]ないよ,It is no big deal; it only sits before a noun and almost always ends negated — the rare positive 大したものだ is praise
その**武器[ぶき]**を置[お]け,Put that weapon down; 武 martial plus 器 implement so it is the whole category that 剣 belongs to
お前[まえ]は**偉[えら]い**な,You did well; praise for character or high rank and often said to children — 凄い instead reacts to an impressive feat
戦[たたか]いが**始[はじ]まる**,The battle is starting; the intransitive twin of 始める so the thing begins on its own and takes が never を
あいつは**化[ば]け物[もの]**だ,That guy is a monster; from 化ける to shape-shift plus 物 — thrown in awe or insult at overwhelming strength unlike the neutral 魔物
**嘘[うそ]**をつくなよ,Do not lie; the fixed collocation is 嘘をつく and a bare 嘘 shouted alone means no way
**ポーション**を飲[の]め,Drink the potion; game loanword for a healing item and nothing to do with a portion of food; ordinary medicine is 薬
魔法[まほう]が**効[き]かない**,The magic is not working; the subject is the drug or attack rather than the person affected — 効果 is the noun and 聞く is the same sound
**承知[しょうち]**しました,Understood; 承 receive plus 知 know — servant register for accepting an order where 分かりました is neutral
いい**考[かんが]え**だな,That is a good idea; the noun of 考える meaning a worked-out plan or standpoint while 気持ち is how you feel
俺[おれ]が**始末[しまつ]**する,I will handle it; 始 start plus 末 end — seeing a mess through to its conclusion and of a person it means finish off
我[われ]と**敵対[てきたい]**するのか,Do you mean to oppose me; 敵 enemy plus 対 facing — taking a hostile stance which need not become 戦う actual fighting
この店[みせ]で**売[う]って**いる,They sell it at this shop; the transitive partner of 買う while intransitive 売れる means it sells well
**明日[あした]**町[まち]へ行[い]くぞ,We're heading into town tomorrow; 明日 is read あした in normal speech — あす is the stiff newscast reading and みょうにち is business letters
剣[けん]で**刺[さ]した**,I ran him through with my sword; 刺す is a point-first thrust that goes in — slashing with the edge is 切る
準備[じゅんび]**完了[かんりょう]**だ,Preparations complete; 完了 is the clipped report that a task reached its goal — 完成 is an object being finished and 終わる is mere stopping
**仕方[しかた]ない**な,Nothing to be done about it; literally "there is no way of doing it" — pure resignation to circumstances and never an apology for your own choice
みんな**笑[わら]って**いる,Everybody's laughing; 笑う covers grinning as well as laughing out loud so context decides which — laughing at someone takes を
お名前[なまえ]は**存[ぞん]じて**おります,I do know your name; 存じる is humble 知る that lowers the speaker — the listener's knowing is ご存じ so never bend 存じる onto them
**ただ**の人間[にんげん]だ,He's just an ordinary human; ただの before a noun downgrades it to "mere" — as an adverb ただ means only or simply
**落[お]ち着[つ]け**お前[まえ],Calm down; 落ち着く is settling of its own accord and the bark 落ち着け tells someone to stop panicking — 安心 is relief once the danger is gone
命令[めいれい]を**伝達[でんたつ]**しろ,Relay the order; 伝達 is passing a message down an official chain — 伝える is any casual telling
**大[おお]きな**問題[もんだい]だ,That's a big problem; 大きな is a frozen form that only sits before a noun — it cannot end a sentence the way 大きい does
ドワーフの**技術[ぎじゅつ]**は凄[すご]い,Dwarven craftsmanship is incredible; 技術 is skill plus method — the whole accumulated body of technique whereas 技 is one single move
この**道[みち]**は危険[きけん]だ,This road is dangerous; 道 is a physical path but also the way of a discipline — a named city street is 通り
それはお前[まえ]の**癖[くせ]**だな,That's a habit of yours; 癖 is an involuntary tic you barely notice and it leans negative — a deliberate good routine is 習慣
何[なに]か**文句[もんく]**があるのか,Got something to complain about?; 文句 is literally a phrase of words and as a complaint it means grumbling said out loud — a formal grievance is 苦情
**苦労[くろう]**をかけたな,Sorry for putting you through that; 苦労 is drawn-out toil you endure — ご苦労 said downward to a subordinate can offend an equal
それは**推測[すいそく]**に過[す]ぎない,That is nothing more than conjecture; 推測 is inferring from evidence you have — 想像 is free imagining with nothing to go on
**どの**武器[ぶき]を使[つか]う,Which weapon will you use?; どの must be glued to a following noun — どれ stands alone and どちら politely picks between two
お前[まえ]は**心[こころ]**が強[つよ]い,You have a strong heart; 心 is the seat of feeling and will — 気持ち is one passing feeling and 頭 is the intellect
**国王[こくおう]**陛下[へいか]がお呼[よ]びだ,His Majesty the King summons you; 国王 is country plus king — the human sovereign of a nation as opposed to the 魔王 rank
少[すこ]し**相談[そうだん]**したい,I want to talk it over a bit; 相談 is two-way consultation aimed at a decision — 報告 flows one way upward
**ゆっくり**話[はな]してくれ,Speak slowly for me; ゆっくり means unhurried in speed but also at ease — ゆっくりして is an invitation to relax and stay
**ともかく**逃[に]げよう,Anyway let's get out of here; ともかく shelves the argument to deal with what matters now — it also means "setting X aside"
調査[ちょうさ]**終了[しゅうりょう]**だ,Survey over; 終了 announces the scheduled end of an activity — 完了 stresses the aim was achieved and 終わり is the plain noun
その**提案[ていあん]**を受[う]けよう,Let us take that proposal; 提案 is present plus plan — something formally put on the table for others to weigh
力[ちから]を**奪[うば]われた**,My power was stolen from me; 奪う wrenches something away from an unwilling owner — 取る is neutral picking up
敵[てき]が**消[き]えた**,The enemy vanished; 消える happens by itself with nothing acting on it — 消す is the transitive twin for putting out a light or erasing
**村長[そんちょう]**に会[あ]いたい,I'd like to see the village chief; 村長 is village plus chief read そんちょう — an elected local head not a 首領 gang boss
**許可[きょか]**をもらった,I got permission; 許可 is sanction granted by an authority — 許す is a person personally letting something slide
**きっと**勝[か]てる,We can definitely win; きっと is the speaker's own conviction rather than proven fact — 絶対 is flatter and more forceful
お前[まえ]は**何者[なにもの]**だ,Just what are you?; 何者 demands what kind of being someone is — 誰 merely asks for a name
軍[ぐん]に**蹂躙[じゅうりん]された**,We were overrun by their army; 蹂躙 is trampling underfoot — a heavy literary word for a place being violated wholesale
商人[しょうにん]が**金貨[きんか]**をくれた,The merchant gave me gold coins; 金貨 is gold plus coin — minted currency you count in 枚 not a lump of the metal itself
いい**夢[ゆめ]**を見[み]た,I had a good dream; 夢 spans sleeping dreams and life ambitions — the verb is always 夢を見る never 夢をする
子供[こども]が**眠[ねむ]って**いる,The kid's fast asleep; 眠る is the state of being asleep — 寝る is going to bed and lying down
結界[けっかい]が**消滅[しょうめつ]した**,The barrier was annihilated; 消滅 is being wiped out of existence for good — 消える can be a thing merely going out of sight
**様子[ようす]**を見[み]てくれ,Go see how things look; 様子 is the visible appearance of a scene or person — 状況 is the situation stated abstractly
**各国[かっこく]**が動[うご]き出[だ]した,The nations have started moving; 各国 is each plus country taken one by one — 国家 is the state as an institution
村[むら]が**襲[おそ]われた**,The village was raided; 襲う is a sudden descent on a place or person — 攻撃 is a blow struck in ongoing combat
仲間[なかま]を**失[うしな]った**,I lost a comrade; 失う is losing something weighty and unrecoverable — misplacing your keys is なくす
あいつは**成長[せいちょう]**したな,He has really grown; 成長 is natural developmental growth over time — 進化 is the abrupt system-granted evolution of this show
**いかが**なさいますか,What would you like to do?; いかが is the polite どう and shows up when offering something or asking a superior's wishes
商人[しょうにん]からの**依頼[いらい]**だ,It's a commission from a merchant; 依頼 is a formal job request with an expectation of payment — 頼む is the everyday verb of asking
私[わたし]が**出向[でむ]く**,I'll go there in person; 出向く is going out to where the other party is and implies you're the one making the effort — 行く says nothing about that
**姫[ひめ]**を守[まも]れ,Protect the princess; 姫 is a highborn daughter and works as a title stuck after her name — 王女 is the flat term for a king's daughter
手[て]**加減[かげん]**はしないぞ,I am not holding back; 加減 is add plus subtract so it is dialing a degree up or down — 手加減 is easing off in a fight and いい加減 is a sloppy half-measure
あいつは**脅威[きょうい]**だ,That guy is a threat; 脅威 is the looming menace a power poses to you — 危険 just labels something dangerous
これで**終[お]わり**だ,That's the end of it; 終わり is the noun off 終わる and announces something is over — 最後 is the final item in a lineup
お前[まえ]**以外[いがい]**にいない,There's nobody but you; 以外 excludes whatever precedes it — do not mix it up with the homophone 意外 meaning unexpected
迷宮[めいきゅう]の**管理[かんり]**は俺[おれ]だ,The labyrinth is under my management; 管理 is ongoing administrative upkeep of a system — 支配 is domination over it
お前[まえ]の**判断[はんだん]**に任[まか]せる,I leave the call to you; 判断 is weighing the facts to a conclusion — 決める is the act of settling on one option
声[こえ]が**聞[き]こえる**,I can hear a voice; the intransitive pair of 聞[き]く: the sound reaches you whether you listen or not
剣[けん]が**落[お]ちた**,the sword fell; covers dropping and also failing a test or a fortress falling to an enemy
お前[まえ]**しゃべる**な,shut your mouth; casual chatting rather than 話[はな]す which can be a serious discussion
**牢獄[ろうごく]**に入[い]れろ,throw him in the dungeon; a stone cell for prisoners; unlike 迷宮[めいきゅう] which is the monster labyrinth
それが**ギルド**の仕事[しごと]だ,that is the guild's job; in the show the adventurer and merchant guilds license and dispatch work
攻撃[こうげき]を**食[く]らった**,I took the hit; same verb as eating but here used for receiving damage or a scolding
**全部[ぜんぶ]**俺[おれ]がやる,I'll do all of it; concrete and countable while 全[すべ]て is more abstract and formal
作戦[さくせん]が**決[き]まった**,the plan is settled; it got decided on its own; versus 決[き]める where someone decides it
俺[おれ]たちは**兄弟[きょうだい]**だ,we are brothers; literally elder brother plus younger brother and used for siblings of any mix
お前[まえ]の**思[おも]い**は分[わ]かった,I understand how you feel; the noun leans emotional attachment while 考[かんが]え is a reasoned opinion
**昔[むかし]**の話[はなし]だ,that's an old story; a vague distant past rather than a datable point in time
まずは**挨拶[あいさつ]**だな,greetings first; covers bowing and formal opening remarks; 挨拶[あいさつ]する is the whole social ritual
仲間[なかま]が**大事[だいじ]**なんだ,my comrades matter to me; 大事[だいじ] stresses you value it while 重要[じゅうよう] is objective importance
**厄介[やっかい]**な相手[あいて]だ,he's a nasty opponent; the trouble is the burden of dealing with it; 危険[きけん] is about danger instead
**戦闘[せんとう]**の準備[じゅんび]をしろ,prepare for combat; one engagement; 戦争[せんそう] is the whole war and 戦[たたか]い the fight in general
**会議[かいぎ]**を始[はじ]めよう,let's begin the meeting; a seated formal session; the show uses it for the demon lords' council
俺[おれ]の**娘[むすめ]**に手[て]を出[だ]すな,keep your hands off my daughter; 娘 is your own daughter or any young woman; someone else's daughter is 娘さん and お嬢さん is the polite address
説明[せつめい]が**難[むずか]しい**,the explanation is hard to follow; hard to grasp or handle; 大変[たいへん] is hard as in laborious
**向[む]こう**に町[まち]がある,there's a town over there; the far side away from the speaker and also the other party in talks
**女王[じょおう]**の前[まえ]に立[た]つ,I stand before the queen; a queen ruling in her own right and not the king's wife
**噂[うわさ]**は本当[ほんとう]だった,the rumor was true; neutral hearsay in Japanese and 噂[うわさ]をする is simply gossiping about someone
**家[いえ]**に帰[かえ]るぞ,we're going home; 家 is the building and also the family line; うち is your own home as the place you belong and 家庭 is the household as a unit
お前[まえ]**結構[けっこう]**強[つよ]いな,you're pretty strong actually; adverb for a surprising amount; alone as 結構[けっこう]です it politely declines
腕[うで]が**再生[さいせい]**した,my arm regenerated; literally again plus live and in the show the slime's healing skill
みんな**喜[よろこ]ぶ**ぞ,everyone will be thrilled; a visible outward reaction; 楽[たの]しむ is enjoying an activity
**無限[むげん]**に増[ま]すのか,does it increase without limit; literally no plus limit and a favorite prefix for skill names
**最近[さいきん]**眠[ねむ]れない,I haven't slept lately; a stretch of recent days; さっき is minutes ago
**兵士[へいし]**を連[つ]れて行[い]く,I'll take soldiers along; a rank and file trooper unlike 騎士[きし] the knight or 戦士[せんし] the warrior
**しかも**敵[てき]は多[おお]い,and on top of that there are many enemies; piles another point onto the previous one and usually a worse one
俺[おれ]が**代[か]わり**に戦[たたか]う,I'll fight in his place; 代[か]わりに means instead of; the noun is the stand in itself
**客[きゃく]**が来[き]たぞ,we've got a visitor; one word for guest and paying customer so context decides
**疲[つか]れ**が残[のこ]ってる,the fatigue is still with me; noun form of 疲[つか]れる treated as a thing that accumulates and lingers
**勝利[しょうり]**は我々[われわれ]の物[もの]だ,victory is ours; the formal noun for a won battle; 勝[か]ち is the everyday word
**秘書[ひしょ]**に任[まか]せる,leave it to my secretary; literally secret plus writer; a trusted aide who handles a lord's affairs
俺[おれ]と**勝負[しょうぶ]**しろ,fight me; win plus lose so it is a match with a decided outcome not just combat
その**罪[つみ]**は許[ゆる]さない,I won't forgive that crime; covers legal crime and moral sin; 罪[つみ]がない means innocent
**必[かなら]ず**帰[かえ]ってくる,I will come back without fail; a promise about the future; きっと is only your confident guess
スキルで**鑑定[かんてい]**する,I'll appraise it with my skill; expert identification of an item's nature; 解析[かいせき] is taking apart how it works
**諸国[しょこく]**に伝[つた]える,we'll inform the various nations; 諸 is a plural marker; 各国[かっこく] is each nation taken one by one
まだ**余裕[よゆう]**がある,I've still got room to spare; spare capacity in time strength or nerve; 余裕[よゆう]がない means stretched thin
嘘[うそ]が**ばれた**,my lie got found out; the secret is the subject and the exposure just happens to you; casual speech only
この国[くに]の**民[たみ]**を守[まも]る,I'll protect the people of this land; the governed populace seen from above; 住民[じゅうみん] is just residents
子供[こども]の**頃[ころ]**の夢[ゆめ]だ,it's my childhood dream; always attached to a modifier as around that time; never stands alone
妹[いもうと]を**探[さが]して**いる,I'm looking for my little sister; searching for something lost; 調[しら]べる is investigating a matter
新[あたら]しい技[わざ]を**試[ため]す**,I'll try out the new technique; testing to see how it performs; やってみる is merely giving it a go
**糸[いと]**で罠[わな]を作[つく]る,I'll make a trap with thread; also the thread of fate or a clue; 糸[いと]を引[ひ]く is pulling strings
**互[たが]い**に信[しん]じよう,let's trust each other; almost always as お互[たが]い or 互[たが]いに; the reciprocity is built into the word
**仲良[なかよ]く**遊[あそ]べ,play nicely together; adverb from 仲[なか] the relationship plus good; 仲良[なかよ]くなる is becoming friends
命[いのち]は**大切[たいせつ]**だ,life is precious; emotional cherishing while 大事[だいじ] can also just mean practically important
本当[ほんとう]に**申[もう]し訳[わけ]**ない,I am terribly sorry; literally no excuse to offer and heavier than すみません — the full apology is 申し訳ありません
**おいおい**待[ま]ってくれ,Hey hold on a second; Stretched-out おい — half protest half disbelief at what someone just said or did. Not a call for attention like a single おい
**真[しん]**の魔王[まおう]だ,He is a true Demon Lord; Prefix 真の marks the genuine article as opposed to those merely called that. Read しん here; alone the kanji is まこと
**旅[たび]**に出[で]るぞ,We are setting off on a journey; 旅 is travel as an experience with no fixed destination implied; a return trip with a purpose is 旅行 instead
計画[けいかく]を**立[た]てた**,We made a plan; Literally to stand something up — Japanese erects plans and strategies rather than making them. Transitive pair of 立つ
姫[ひめ]の**護衛[ごえい]**を頼[たの]む,Take charge of guarding the princess; 護衛 is "protect" + "defend" and means both the bodyguard duty and the person doing it. Escorting cargo is 護送
**おら**は行[い]くぞ,I am going; Country-bumpkin form of 俺 — heavy rural accent. Putting it in a noble's mouth would sound absurd
力[ちから]が**暴走[ぼうそう]**する,His power is running wild; "Violence" + "run" — power or a vehicle careering out of the owner's control. Used of magic backfiring on its caster
その説明[せつめい]で**納得[なっとく]**した,That explanation satisfied me; 納得 is accepting something as reasonable after doubting it; 理解 is merely grasping the content without agreeing
**更[さら]に**強[つよ]くなった,He got even stronger; Adds one more step on top of an already high level. Written 更に but often kana; do not confuse with 再び meaning again
気配[けはい]を**感知[かんち]**した,I detected a presence; Sensor-like pickup of something at a distance — a skill readout word. A person's gut feeling is 感じる
**周囲[しゅうい]**を警戒[けいかい]しろ,Watch the area around us; "Circumference" — the ring of space around a point or by extension the people nearby. Wider social environment is 環境
**本来[ほんらい]**の力[ちから]じゃない,This is not his real power; Points to how something is by original nature versus its current state; often implies the present situation is a deviation
正体[しょうたい]を**隠[かく]して**いる,He is hiding his true identity; Transitive: you hide a thing. If you yourself hide then it is 隠れる. Concealing feelings takes 隠す too
みんなに**迷惑[めいわく]**をかけた,I caused everyone trouble; 迷惑 is trouble inflicted on other people — the apology word. Your own difficulty is 大変 or 困る
この話[はなし]に**乗[の]る**よ,I am in on this deal; Beyond boarding a vehicle 乗る takes に and means going along with an offer or a scheme
その仕事[しごと]を**引[ひ]き受[う]けた**,I took the job on; "Pull" + "receive" — accepting a duty someone hands you along with the responsibility. Merely receiving an object is just 受ける
商人[しょうにん]と**取引[とりひき]**する,We will trade with the merchant; "Take" + "pull" — a two-way business deal. Also used for shady bargains between enemies
