ja,en
**する**のか,Are you going to do it?; Verb for doing anything and it turns a plain noun into an action.
**いる**のか,So you're here?; Verb for being somewhere that applies only to people and animals.
**明日[あした]**町[まち]へ行[い]くぞ,We're heading into town tomorrow; Noun for the day after today in ordinary everyday speech.
剣[けん]で**刺[さ]した**,I ran him through with my sword; Verb for a point first thrust that enters the body or surface.
準備[じゅんび]**完了[かんりょう]**だ,Preparations complete; Noun for the clipped report that a task reached its intended goal.
**仕方[しかた]ない**な,Nothing to be done about it; Adjective phrase of pure resignation to circumstances and never an apology for choices.
みんな**笑[わら]って**いる,Everybody's laughing; Verb covering a silent grin as much as loud laughter so context decides.
お名前[なまえ]は**存[ぞん]じて**おります,I do know your name; Verb of humble register lowering the speaker when stating what he knows.
**ただ**の人間[にんげん]だ,He's just an ordinary human; Adverb downgrading a noun to mere and elsewhere meaning simply or nothing more.
**落[お]ち着[つ]け**お前[まえ],Calm down; Verb for settling of its own accord which barked becomes an order to relax.
命令[めいれい]を**伝達[でんたつ]**しろ,Relay the order; Noun for passing a message down an official chain of command.
**大[おお]きな**問題[もんだい]だ,That's a big problem; Expression of size frozen to sit before a noun and unable to end sentences.
ドワーフの**技術[ぎじゅつ]**は凄[すご]い,Dwarven craftsmanship is incredible; Noun for the accumulated body of technique and method behind making things.
この**道[みち]**は危険[きけん]だ,This road is dangerous; Noun for a physical route and also the way of a lifelong discipline.
それはお前[まえ]の**癖[くせ]**だな,That's a habit of yours; Noun for an involuntary tic you barely notice which leans slightly negative.
何[なに]か**文句[もんく]**があるのか,Got something to complain about?; Noun for grumbling said out loud literally meaning a phrase of words.
**苦労[くろう]**をかけたな,Sorry for putting you through that; Noun for drawn out toil you endure over time often on someone's behalf.
それは**推測[すいそく]**に過[す]ぎない,That is nothing more than conjecture; Noun for an inference drawn from evidence you actually have in hand.
**どの**武器[ぶき]を使[つか]う,Which weapon will you use?; Question word glued to a following noun to pick one from a set.
お前[まえ]は**心[こころ]**が強[つよ]い,You have a strong heart; Noun for the seat of feeling and will as opposed to cold intellect.
**国王[こくおう]**陛下[へいか]がお呼[よ]びだ,His Majesty the King summons you; Noun for the human sovereign ruling a nation as an official rank.
少[すこ]し**相談[そうだん]**したい,I want to talk it over a bit; Noun for two way discussion aimed at reaching a decision together.
**ゆっくり**話[はな]してくれ,Speak slowly for me; Adverb of unhurried pace which also invites someone to take their ease.
**ともかく**逃[に]げよう,Anyway let's get out of here; Adverb shelving the argument to deal with whatever matters most right now.
調査[ちょうさ]**終了[しゅうりょう]**だ,Survey over; Noun announcing that a scheduled activity has reached its appointed stopping point.
その**提案[ていあん]**を受[う]けよう,Let us take that proposal; Noun for something formally put on the table for others to weigh.
力[ちから]を**奪[うば]われた**,My power was stolen from me; Verb wrenching something away from an owner who does not consent.
敵[てき]が**消[き]えた**,The enemy vanished; Verb happening by itself with nobody acting to remove the thing.
**村長[そんちょう]**に会[あ]いたい,I'd like to see the village chief; Noun for the local head of a village holding modest civic authority.
**許可[きょか]**をもらった,I got permission; Noun for sanction formally granted by an authority holding the power to refuse.
**きっと**勝[か]てる,We can definitely win; Adverb voicing the speaker's own conviction about something still unproven.
お前[まえ]は**何者[なにもの]**だ,Just what are you?; Noun demanding what kind of being someone is and often sounding suspicious.
軍[ぐん]に**蹂躙[じゅうりん]された**,We were overrun by their army; Noun for trampling a place underfoot as a heavy literary image of violation.
商人[しょうにん]が**金貨[きんか]**をくれた,The merchant gave me gold coins; Noun for minted gold currency counted piece by piece as flat discs.
いい**夢[ゆめ]**を見[み]た,I had a good dream; Noun spanning sleeping visions and life ambitions and it pairs with seeing.
子供[こども]が**眠[ねむ]って**いる,The kid's fast asleep; Verb for the state of being asleep and by extension lying dead.
結界[けっかい]が**消滅[しょうめつ]した**,The barrier was annihilated; Noun for being wiped out of existence permanently with nothing left behind.
**様子[ようす]**を見[み]てくれ,Go see how things look; Noun for the visible look of a scene or a person's manner.
**各国[かっこく]**が動[うご]き出[だ]した,The nations have started moving; Noun for the various nations taken one by one across a region.
村[むら]が**襲[おそ]われた**,The village was raided; Verb for a sudden descent on a place or person catching them unready.
仲間[なかま]を**失[うしな]った**,I lost a comrade; Verb for losing something weighty in a way you cannot undo.
あいつは**成長[せいちょう]**したな,He has really grown; Noun for natural gradual development of a body or character over time.
**いかが**なさいますか,What would you like to do?; Polite expression used when offering something or asking a superior's wishes.
商人[しょうにん]からの**依頼[いらい]**だ,It's a commission from a merchant; Noun for a formal job request carrying an expectation of payment.
私[わたし]が**出向[でむ]く**,I'll go there in person; Verb for going to where the other party is and shouldering that effort.
**姫[ひめ]**を守[まも]れ,Protect the princess; Noun for a highborn daughter which also works as a title after her name.
手[て]**加減[かげん]**はしないぞ,I am not holding back; Noun for dialing an amount up or down to hit the right level.
あいつは**脅威[きょうい]**だ,That guy is a threat; Noun for the looming menace a hostile power poses to your side.
これで**終[お]わり**だ,That's the end of it; Noun announcing something is over as a plain declaration of closure.
お前[まえ]**以外[いがい]**にいない,There's nobody but you; Noun excluding whatever precedes it from the statement that follows.
迷宮[めいきゅう]の**管理[かんり]**は俺[おれ]だ,The labyrinth is under my management; Noun for ongoing administrative upkeep of a system or facility.
お前[まえ]の**判断[はんだん]**に任[まか]せる,I leave the call to you; Noun for weighing available facts to arrive at a conclusion.
声[こえ]が**聞[き]こえる**,I can hear a voice; Verb for a sound reaching your ears on its own without you choosing to listen.
剣[けん]が**落[お]ちた**,the sword fell; Verb for falling that also covers flunking an exam or a castle being taken.
お前[まえ]**しゃべる**な,shut your mouth; Verb for idle chatter with a loose mouth and a blunt casual ring.
**牢獄[ろうごく]**に入[い]れろ,throw him in the dungeon; Noun for a grim stone cell where prisoners are locked away by force.
それが**ギルド**の仕事[しごと]だ,that is the guild's job; Borrowed noun for the chartered body that licenses adventurers and hands out jobs.
攻撃[こうげき]を**食[く]らった**,I took the hit; Verb for gulping something down and roughly for taking a hit or a scolding.
**全部[ぜんぶ]**俺[おれ]がやる,I'll do all of it; Noun for the whole countable lot of something with nothing left over.
作戦[さくせん]が**決[き]まった**,the plan is settled; Verb for a matter settling itself so no decider is named.
俺[おれ]たちは**兄弟[きょうだい]**だ,we are brothers; Noun literally saying elder brother plus younger brother yet covering siblings of any gender.
お前[まえ]の**思[おも]い**は分[わ]かった,I understand how you feel; Noun for what your heart holds meaning attachment longing or resentment.
**昔[むかし]**の話[はなし]だ,that's an old story; Noun for a hazy distant past with no date you could pin down.
まずは**挨拶[あいさつ]**だな,greetings first; Noun for the whole social ritual of greeting including bows and opening remarks.
仲間[なかま]が**大事[だいじ]**なんだ,my comrades matter to me; Adjective for something you personally treasure and want kept safe.
**厄介[やっかい]**な相手[あいて]だ,he's a nasty opponent; Adjective for something that saddles you with tiresome bother to sort out.
**戦闘[せんとう]**の準備[じゅんび]をしろ,prepare for combat; Noun for one armed engagement as a technical military term.
**会議[かいぎ]**を始[はじ]めよう,let's begin the meeting; Noun for a seated formal session where a council debates and decides.
俺[おれ]の**娘[むすめ]**に手[て]を出[だ]すな,keep your hands off my daughter; Noun for your own daughter and loosely for any unmarried young woman.
説明[せつめい]が**難[むずか]しい**,the explanation is hard to follow; Adjective for something hard to grasp or handle and also awkward to arrange.
**向[む]こう**に町[まち]がある,there's a town over there; Noun for the far side away from you and also the opposing party in talks.
**女王[じょおう]**の前[まえ]に立[た]つ,I stand before the queen; Noun for a woman who reigns in her own right.
**噂[うわさ]**は本当[ほんとう]だった,the rumor was true; Noun for neutral hearsay passed around with no built in judgement.
**家[いえ]**に帰[かえ]るぞ,we're going home; Noun for the physical building and by extension the family line living in it.
お前[まえ]**結構[けっこう]**強[つよ]いな,you're pretty strong actually; Adverb for a surprising degree of something and on its own a polite refusal.
腕[うで]が**再生[さいせい]**した,my arm regenerated; Noun literally saying live again used for tissue regrowing and for playback.
みんな**喜[よろこ]ぶ**ぞ,everyone will be thrilled; Verb for showing delight outwardly so others can see your joy.
**無限[むげん]**に増[ま]すのか,does it increase without limit; Noun literally saying no limit and a favourite flourish in skill names.
**最近[さいきん]**眠[ねむ]れない,I haven't slept lately; Noun for a stretch of recent days reaching up to now.
**兵士[へいし]**を連[つ]れて行[い]く,I'll take soldiers along; Noun for a rank and file trooper who follows orders.
**しかも**敵[てき]は多[おお]い,and on top of that there are many enemies; Conjunction piling one more point onto what was just said usually a worse one.
俺[おれ]が**代[か]わり**に戦[たたか]う,I'll fight in his place; Noun for the stand in that takes another's place or turn.
**客[きゃく]**が来[き]たぞ,we've got a visitor; Noun covering an invited guest and a paying customer alike.
**疲[つか]れ**が残[のこ]ってる,the fatigue is still with me; Noun treating tiredness as a thing that piles up and lingers in you.
**勝利[しょうり]**は我々[われわれ]の物[もの]だ,victory is ours; Noun for a won battle in formal or declamatory register.
**秘書[ひしょ]**に任[まか]せる,leave it to my secretary; Noun literally saying secret writer for the aide handling a lord's private affairs.
俺[おれ]と**勝負[しょうぶ]**しろ,fight me; Noun literally saying win lose for a bout that must end with an outcome.
その**罪[つみ]**は許[ゆる]さない,I won't forgive that crime; Noun spanning legal crime and moral sin so context decides the weight.
**必[かなら]ず**帰[かえ]ってくる,I will come back without fail; Adverb for an outcome the speaker guarantees will happen.
スキルで**鑑定[かんてい]**する,I'll appraise it with my skill; Noun for expert identification of what an item truly is and its worth.
**諸国[しょこく]**に伝[つた]える,we'll inform the various nations; Noun for many countries taken together with an old formal ring.
まだ**余裕[よゆう]**がある,I've still got room to spare; Noun for spare capacity in time strength or composure.
嘘[うそ]が**ばれた**,my lie got found out; Verb for a secret coming out where the secret itself is the subject.
この国[くに]の**民[たみ]**を守[まも]る,I'll protect the people of this land; Noun for the governed populace seen from a ruler's vantage point.
子供[こども]の**頃[ころ]**の夢[ゆめ]だ,it's my childhood dream; Noun for an approximate time that must lean on a modifier.
妹[いもうと]を**探[さが]して**いる,I'm looking for my little sister; Verb for hunting for something missing or wanted.
新[あたら]しい技[わざ]を**試[ため]す**,I'll try out the new technique; Verb for putting something to a test to see how it performs.
**糸[いと]**で罠[わな]を作[つく]る,I'll make a trap with thread; Noun for thread which also figures in fate and behind the scenes manipulation.
**互[たが]い**に信[しん]じよう,let's trust each other; Noun carrying reciprocity so both parties act on each other.
**仲良[なかよ]く**遊[あそ]べ,play nicely together; Adverb for getting on well and playing peaceably together.
命[いのち]は**大切[たいせつ]**だ,life is precious; Adjective for what you cherish and would hate to lose.
本当[ほんとう]に**申[もう]し訳[わけ]**ない,I am terribly sorry; Noun literally saying no excuse to offer and used in heavy apology.
**おいおい**待[ま]ってくれ,Hey hold on a second; Expression for a stretched out protest half disbelieving at what someone did.
**真[しん]**の魔王[まおう]だ,He is a true Demon Lord; Prefix marking the genuine article as against those merely called such.
**旅[たび]**に出[で]るぞ,We are setting off on a journey; Noun for travel as an experience with no fixed destination implied.
計画[けいかく]を**立[た]てた**,We made a plan; Verb for standing something up which is how plans get made here.
姫[ひめ]の**護衛[ごえい]**を頼[たの]む,Take charge of guarding the princess; Noun for guard duty and also for the person performing it.
**おら**は行[い]くぞ,I am going; Pronoun for a rustic speaker marking heavy country accent and low status.
力[ちから]が**暴走[ぼうそう]**する,His power is running wild; Noun literally saying violent run for power careering beyond its owner's control.
その説明[せつめい]で**納得[なっとく]**した,That explanation satisfied me; Noun for accepting something as reasonable after having doubted it.
**更[さら]に**強[つよ]くなった,He got even stronger; Adverb adding one more step on top of an already high level.
気配[けはい]を**感知[かんち]**した,I detected a presence; Noun for sensor like pickup of something at a distance.
**周囲[しゅうい]**を警戒[けいかい]しろ,Watch the area around us; Noun for the ring of space around a point and the people in it.
**本来[ほんらい]**の力[ちから]じゃない,This is not his real power; Adverb pointing to how something is by original nature.
正体[しょうたい]を**隠[かく]して**いる,He is hiding his true identity; Verb for concealing a thing or a feeling with an actor doing it.
みんなに**迷惑[めいわく]**をかけた,I caused everyone trouble; Noun for bother inflicted on other people and the standard word of apology.
この話[はなし]に**乗[の]る**よ,I am in on this deal; Verb for boarding and by extension for going along with a scheme.
その仕事[しごと]を**引[ひ]き受[う]けた**,I took the job on; Verb for taking on a duty someone hands you along with its responsibility.
商人[しょうにん]と**取引[とりひき]**する,We will trade with the merchant; Noun for a two way business deal and also for shady bargains.
**武装[ぶそう]**した兵士[へいし]だ,They are armed soldiers; Noun for the state of being kitted out and ready for battle.
**決[けっ]して**忘[わす]れないぞ,I will never forget it; Adverb demanding a negative later and hardening the refusal that follows.
私[わたし]の**側[そば]**にいて,Stay by my side; Noun for physical closeness within arm's reach of a person.
よく**働[はたら]いて**くれた,You worked hard for me; Verb for putting in labour and also for a skill or device functioning.
俺[おれ]が**最強[さいきょう]**だ,I am the mightiest of all; Noun for the absolute top of strength with a boastful ring.
俺[おれ]は父[ちち]に**似[に]て**いる,I take after my father; Verb for resemblance which is felt as a lasting state.
**貴殿[きでん]**の実力[じつりょく]を認[みと]める,I acknowledge your ability; Pronoun for stiff respectful address between men of rank in letters.
相手[あいて]の心[こころ]を**読[よ]む**,I read my opponent's mind; Verb for reading text and also intentions or the flow of a situation.
**大会[たいかい]**に参加[さんか]する,I will enter the tournament; Noun literally saying big meeting for a large organised contest.
**街道[かいどう]**で襲[おそ]われた,We were attacked on the highway; Noun for the main road linking towns and the classic bandit haunt.
**妾[わらわ]**は女王[じょおう]じゃ,I am the queen; Pronoun for a highborn woman in archaic speech paired with old endings.
**母[はは]**の料理[りょうり]が食[た]べたい,I want my mother's cooking; Noun for your own mother when you speak about her to outsiders.
**あんな**奴[やつ]に負[ま]けるな,Do not lose to someone like that; Demonstrative for something distant from both speakers often coloured with contempt.
**食事[しょくじ]**の用意[ようい]ができた,The meal is ready; Noun literally saying eat thing for the occasion of eating.
二人[ふたり]の気[き]が**合[あ]う**,Those two get along; Verb for two things matching each other with nobody making them.
我[われ]が**守護[しゅご]**する,I shall be its guardian; Noun for the standing duty of a guardian deity or sworn protector.
住民[じゅうみん]を**解放[かいほう]**しろ,Free the residents; Noun literally saying untie and let go for freeing captives or lifting seals.
**あまり**時間[じかん]がない,There is not much time; Adverb meaning hardly with a negative and excessively with a positive.
村[むら]に**笑[わら]い声[ごえ]**が戻[もど]った,Laughter returned to the village; Noun for the sound of laughing so it is heard by others.
頭[あたま]に**角[つの]**があるぞ,It has horns on its head; Noun for the hard growth on an animal or demon head.
**星[ほし]**を見[み]よう,Let us look at the stars; Noun for a star and also a star shaped mark or a celebrity.
**随分[ずいぶん]**楽[たの]しそうだな,You look like you are having quite a time; Adverb for a quantity that surprises the speaker as more than expected.
戦[たたか]いはまだ**続[つづ]く**,The battle still goes on; Verb for something carrying on by itself with no one driving it.
後[あと]で**連絡[れんらく]**する,I will contact you later; Noun literally saying connect and tie for getting a message through.
この料理[りょうり]は**最高[さいこう]**だ,This food is the best; Noun for the highest point often shouted as plain delight.
子供[こども]が**泣[な]いて**いる,A child is crying; Verb for weeping with tears from a human being.
師匠[ししょう]に**褒[ほ]められた**,My master praised me; Verb for a superior commending someone below them.
**腹[はら]**を刺[さ]された,I got stabbed in the belly; Noun for the outer belly and the seat of anger and resolve.
陛下[へいか]が**自[みずか]ら**来[き]た,His Majesty came in person; Adverb saying the important party acted in person.
作戦[さくせん]を**開始[かいし]**する,We are commencing the operation; Noun for a formal commencement announced in official register.
**立派[りっぱ]**な騎士[きし]だな,He is a fine knight; Adjective praising impressive substance in bearing achievement or a building.
魔物[まもの]の**住処[すみか]**を探[さが]す,We search for the monster's lair; Noun for the den of a beast or an outlaw.
剣[けん]を**抜[ぬ]け**,Draw your sword; Verb for pulling something out of whatever holds it and outstripping rivals.
**西側[にしがわ]**は危険[きけん]だ,The west side is dangerous; Noun naming one flank of a place by compass direction typically a territory or building.
お前[まえ]は**まだまだ**弱[よわ]い,You are still nowhere near strong enough; Adverb judging how far short of a goal something remains often with a nudge.
**魔導[まどう]**の技術[ぎじゅつ]が凄[すご]い,Their magical arts are amazing; Noun for the discipline and craft of magic as a body of knowledge.
**開国[かいこく]**の準備[じゅんび]をしよう,Let us prepare to open the country; Noun literally saying open country covering founding a nation or ending its isolation.
俺[おれ]は**転生[てんせい]**した,I was reincarnated; Noun literally turn life for rebirth as a new being keeping your old memories.
体[からだ]の**状態[じょうたい]**を確認[かくにん]する,I check my body's condition; Noun for a factual snapshot of how something stands at this moment.
その**条件[じょうけん]**は飲[の]めない,I cannot accept those terms; Noun for a stipulation in a bargain or a prerequisite that must be met.
会議[かいぎ]の**際[さい]**に話[はな]す,I will bring it up at the meeting; Noun with a stiff written feel meaning on the occasion of some event.
お前[まえ]が**リーダー**だ,You are the leader; Loanword noun for the head of a squad or party of adventurers.
俺[おれ]に何[なん]の**用[よう]**だ,What do you want with me; Noun for a piece of business or errand that claims your attention.
町[まち]を**案内[あんない]**しよう,Let me show you around town; Noun for leading someone through unfamiliar ground also used for signs and announcements.
この**都市[とし]**は大[おお]きいな,This city is big; Noun for a place at administrative urban scale big enough to have districts.
ドワーフの**職人[しょくにん]**に頼[たの]む,I will ask a dwarven craftsman; Noun for a hands-on maker whose skill comes from years of trained practice.
洞窟[どうくつ]の**奥[おく]**に行[い]く,We are going deep into the cave; Noun for the far inside measured from an entrance also politely naming a wife.
この件[けん]は**譲[ゆず]らない**,I will not give ground on this; Verb for yielding something you had every right to keep such as a seat.
魔法[まほう]の**研究[けんきゅう]**を続[つづ]ける,I will keep researching magic; Noun for sustained systematic study of a subject over a long stretch.
推測[すいそく]が**当[あ]たった**,My guess was right; Verb for a hit landing whether a blow connecting or a prediction proving true.
情報[じょうほう]を**集[あつ]めろ**,Gather information; Verb for pulling things or people together by your own deliberate effort.
昔[むかし]の事[こと]を**思[おも]い出[だ]した**,I remembered something from long ago; Verb literally thinking something out meaning to drag a buried memory back up.
もっと**詳[くわ]しく**説明[せつめい]しろ,Explain it in more detail; Adjective for information that is fine-grained or a person deeply versed in something.
我[われ]が**命[めい]じる**,I command it; Verb for issuing an order downward with the authority of a ruler.
時間[じかん]の**無駄[むだ]**だ,This is a waste of time; Adjective for effort that produced nothing at all so it was pointless.
お前[まえ]は**ずるい**ぞ,You are playing dirty; Adjective complaining that someone cheats or exploits an unfair edge thrown around lightly.
**金[かね]**が足[た]りない,We do not have enough money; Noun for money in general including coin and funds you can spend.
**連邦[れんぽう]**の盟主[めいしゅ]だ,He is the master of the federation; Noun for member states bound under one shared government.
もう**我慢[がまん]**できない,I cannot put up with it any longer; Noun for holding yourself back through something unpleasant purely by self-restraint.
**国交[こっこう]**を結[むす]びたい,I want to establish diplomatic relations; Noun literally country exchange naming the formal channel between two states.
**奴隷[どれい]**を解放[かいほう]する,I am freeing the slaves; Noun for a person owned as property with no rights of their own.
あの**少女[しょうじょ]**を助[たす]けた,I saved that girl; Noun in written register for a preteen or teenage girl.
向[む]こうへ**渡[わた]る**ぞ,We are crossing to the other side; Verb for going over and across a span such as a bridge.
影響[えいきょう]が村[むら]に**及[およ]んだ**,The effects reached the village; Verb for something spreading outward until it touches a further point like blame.
ここは我[わ]が**領域[りょういき]**だ,This is my domain; Noun for the sphere you control or the field of expertise you own.
これが俺[おれ]の**運命[うんめい]**か,So this is my fate; Noun literally carrying life for a course laid out and felt inescapable.
**早速[さっそく]**始[はじ]めよう,Let us start right away; Adverb carrying eagerness to act immediately on what has just happened.
この森[もり]は**深[ふか]い**な,This forest is deep; Adjective covering physical depth and intensity like profound meaning or keen interest.
洞窟[どうくつ]が迷宮[めいきゅう]に**繋[つな]がっている**,The cave connects to the labyrinth; Verb for a link that exists or forms without anyone tying it.
攻撃[こうげき]を**避[さ]けた**,I dodged the attack; Verb for steering clear of something before it ever reaches you.
**雑魚[ざこ]**に用[よう]はない,I have no business with small fry; Noun literally miscellaneous fish for a mook beneath notice used as pure insult.
一人[ひとり]だけ**生[い]き残[のこ]った**,Only one survived; Verb literally living on for outlasting the others who died around you.
**礼[れい]**を言[い]わせてくれ,Let me thank you; Noun covering words of thanks the bow itself and a gift returned.
仲間[なかま]に**加[くわ]えてくれ**,Let me join your group; Verb for adding one item into a set that already exists.
**余[よ]**が魔王[まおう]だ,It is I who am the demon lord; Pronoun an archaic grandiose first person reserved for a monarch addressing subjects.
**おいら**も行[い]くぜ,I am coming too; Pronoun a rustic cheerful first person marking a plain-talking country type.
**人形[にんぎょう]**みたいに動[うご]く,It moves like a puppet; Noun literally person shape for dolls and marionettes also someone acting without will.
これを**差[さ]し上[あ]げます**,Please accept this; Verb for humbly handing something up to a superior lowering yourself in the act.
俺[おれ]の**負[ま]け**だ,This one's my loss; Noun for conceding defeat in a contest and admitting the other side won.
**試合[しあい]**が始[はじ]まる,The match is starting; Noun for a scheduled bout fought under agreed rules before spectators.
俺[おれ]に**誓[ちか]え**,Swear it to me; Verb for making a solemn vow before someone whose authority binds you.
ポーションが**なくなった**,We are out of potions; Verb for stock running out or an object vanishing also a euphemism for dying.
**風[かぜ]**が強[つよ]い,The wind is strong; Noun for moving air and also for a manner or style in set expressions.
俺[おれ]の話[はなし]を**無視[むし]した**な,You ignored what I said; Noun for nothing plus look meaning you deliberately pretend not to notice something.
この町[まち]は**きれい**だな,This town is lovely; Adjective covering pretty and spotless and it inflects like a na-adjective despite appearances.
料理[りょうり]が**得意[とくい]**なんだ,I'm good at cooking; Adjective for a skill you feel confident in also meaning visibly smug.
明日[あした]**起[お]こして**くれ,Wake me up tomorrow; Verb for rousing another person from sleep or for causing an incident.
仲間[なかま]を**巻[ま]き込[こ]む**な,Don't drag your comrades into this; Verb literally rolling someone in for dragging them into trouble never theirs.
また**喧嘩[けんか]**か,Another fight; Noun for a personal brawl or quarrel between two people.
準備[じゅんび]は**順調[じゅんちょう]**です,Preparations are going smoothly; Adjective for a process staying on track never said of a person.
全員[ぜんいん]**集[あつ]まれ**,Everyone gather up; Verb for people coming together on their own without being collected.
**大量[たいりょう]**の魔力[まりょく]だ,That's a huge amount of magical energy; Noun for bulk quantity of stuff used before the thing counted.
この**空間[くうかん]**は何[なん]だ,What is this space; Noun for empty three-dimensional space including pocket dimensions in this world.
一人[ひとり]も**残[のこ]す**な,Don't leave a single one; Verb for leaving something behind deliberately including food you did not eat.
先[さき]へ**進[すす]もう**,Let's press on ahead; Verb for forward movement and for progress being made on something.
俺[おれ]が**対応[たいおう]する**,I'll handle it; Noun for responding to whatever comes at you a problem or a customer.
**邪悪[じゃあく]**な気配[けはい]だ,An evil presence; Adjective for heavy literary evil in a being's very nature rare in speech.
お前[まえ]が**黒幕[くろまく]**か,So you're the one behind it; Noun literally black curtain from kabuki stagehands naming the hidden schemer.
勇者[ゆうしゃ]が**現[あらわ]れた**,A hero has appeared; Verb for something hidden becoming visible often a dramatic entrance.
**卑怯[ひきょう]**な真似[まね]をするな,Don't fight dirty; Adjective accusing someone of unfair tactics or cowardice shouted in the heat.
**地下[ちか]**に迷宮[めいきゅう]がある,There's a labyrinth underground; Noun literally earth under for anything below ground level including basements.
違[ちが]う**種[しゅ]**の魔物[まもの]だ,It's a different species of monster; Noun for a biological species and a counter for kinds of things.
町[まち]で**暴[あば]れる**な,Don't go on a rampage in town; Verb for thrashing about and wrecking things with no control at all.
**ああ**構[かま]わない,Yeah that's fine; Adverb pointing at a manner meaning in that way also a drawn-out agreement.
**おとなしく**待[ま]ってろ,Sit tight and behave; Adjective for being docile and giving nobody trouble often aimed at children.
そこが**重要[じゅうよう]**なんだ,That's the important part; Adjective for objective significance in a matter weighing on an outcome.
**人類[じんるい]**の敵[てき]になる,We'll become enemies of humanity; Noun for the human species taken as a whole across all nations.
お前[まえ]は**優[やさ]しい**な,You're a kind one; Adjective for gentleness in how you treat others also easy on the body.
**学園[がくえん]**の生徒[せいと]だ,They're academy students; Noun for a private school complex with a grand prestigious name.
もう**到着[とうちゃく]した**のか,You've arrived already; Noun for arrival in formal register fit for announcements and written reports.
奥[おく]に**光[ひかり]**が見[み]える,I see light deep inside; Noun for light as a visible thing you can point at.
力[ちから]が**覚醒[かくせい]した**,My power has awakened; Noun literally waking clear for the moment a latent power activates.
**平和[へいわ]**が一番[いちばん]だ,Peace is what matters most; Noun for the state of no war between groups larger than individuals.
**一応[いちおう]**確認[かくにん]しておく,I'll check just to be safe; Adverb hedging that something is enough for now and done just in case.
**体内[たいない]**の魔力[まりょく]を感[かん]じる,I can feel the magic inside the body; Noun literally body inside for the anatomical interior common in skill explanations.
**ゲーム**じゃないんだぞ,This isn't a game; Loanword noun for video and board games and also a sporting contest.
一人[ひとり]は**寂[さび]しい**な,Being alone is lonely; Adjective for the ache of something missing covering desolate places too.
俺[おれ]は力[ちから]を**求[もと]めた**,I sought power; Verb for actively seeking or demanding what you feel you need.
**夜[よる]**まで待[ま]て,Wait until night; Noun for the night hours treated as a stretch of time.
**昨日[きのう]**の話[はなし]だ,That was yesterday's business; Noun for the day before today also standing for a recently finished matter.
敵[てき]が**増[ふ]えて**きた,The enemies are multiplying; Verb for numbers rising on their own without anyone adding to them.
**無茶[むちゃ]**をするな,Don't do anything reckless; Adjective for acting with no regard for sense or safe limits.
その依頼[いらい]は**断[ことわ]る**,I'm turning down that request; Verb for refusing an offer or request cutting the matter off cleanly.
それが**正解[せいかい]**だ,That's the right answer; Noun for the one right answer also praising a shrewd decision.
生徒[せいと]の**指導[しどう]**を頼[たの]む,I'll leave the students' instruction to you; Noun literally pointing and leading for a senior guiding growth over time.
頭[あたま]を**叩[たた]かれた**,I got smacked on the head; Verb for striking with a flat hand also knocking on a door.
**若[わか]い**のに凄[すご]いな,Impressive for someone so young; Adjective for few years lived also implying immature judgment.
**ちなみに**それは嘘[うそ]だ,By the way that's a lie; Expression adding a related side fact that just occurred to the speaker.
何[なん]と**おっしゃいました**か,What did you say sir; Verb honorific for speech belonging to the person you respect never your own.
俺[おれ]を**疑[うたが]う**のか,You doubt me; Verb for suspecting a person or claim of being false which accuses them.
**都合[つごう]**が悪[わる]いか,Is it a bad time; Noun for how circumstances suit you covering schedule and funds and convenience.
手[て]を**引[ひ]け**,Back off; Verb for pulling toward yourself also withdrawing from an affair or drawing cards.
俺[おれ]たちは**味方[みかた]**だ,We're on your side; Noun for anyone standing in your camp during a fight.
会[あ]えて**光栄[こうえい]**です,It is an honor to meet you; Noun for the pride you feel when someone treats you as important.
**全力[ぜんりょく]**で戦[たたか]う,I will fight with everything I have; Noun naming maximum effort you pour out and never inborn talent.
**道化[どうけ]**の真似[まね]はやめろ,Quit playing the fool; Noun for someone acting foolish to amuse others and often thrown as an insult.
その**点[てん]**は問題[もんだい]ない,On that point there is no problem; Noun stretching from a mark on paper to a match score or argument aspect.
ここは**神聖[しんせい]**な場所[ばしょ]だ,This is a sacred place; Adjective for places and rites set apart by religion and never for kind people.
大会[たいかい]を**開催[かいさい]**する,We will hold a tournament; Noun for staging a tournament or festival so it needs a scheduled public occasion.
**証拠[しょうこ]**はあるのか,Do you have proof; Noun for hard proof you can physically produce in an argument or trial.
**ランク**が高[たか]い魔物[まもの]だ,That monster is high rank; Noun naming a graded tier the guild assigns to adventurers and monsters.
**選手[せんしゅ]**が集[あつ]まった,The contestants have gathered; Noun for someone picked to compete in a tournament and never a soldier.
王[おう]の**使[つか]い**が来[き]た,A messenger from the king has come; Noun covering both the errand itself and the person sent to run it.
口[くち]を**開[ひら]いた**,He opened his mouth; Verb for what unfolds or spreads such as a mouth a book a meeting.
二人[ふたり]が**同時[どうじ]**に動[うご]いた,The two of them moved at the same time; Noun for simultaneity appearing almost only as an adverb inside longer time phrases.
提案[ていあん]を**検討[けんとう]**する,We will consider the proposal; Noun for weighing a concrete plan and in business a polite way to stall.
町[まち]が**破壊[はかい]**された,The town was destroyed; Noun for physically wrecking a thing or place and leaving rubble behind.
この草[くさ]には**毒[どく]**がある,This grass is poisonous; Noun covering poison venom and toxin and also a barbed cutting remark.
