ja,en
今[いま],now; ima means now.
俺[おれ]がまとまった,I am the one who found resolution; matomatta is the past form of matomaru meaning to find resolution.
大兄[たいけい]とは何[なん]だ,what is an older brother; taikei means older brother.
それはグラトニーじゃない,that is not a gluttony; guratoni means gluttony.
カタストロフィーの事[こと]を言[い]っている,I am talking about a catastrophe; katasutorofi means catastrophe.
その友誼[ゆうぎ]が欲[ほ]しい,I want that friendship; yuugi means friendship.
それを封[ふう]ずる,I will seal that; fuuzuru means to seal.
木端[こっぱ]が必要[ひつよう]だ,a wood chip is needed; koppa means wood chip.
明日[あした]止[よ]す,I will stop tomorrow; yosu means to stop.
よせ,stop it now; yose is the imperative form of yosu meaning to stop.
一緒[いっしょ]に申[もう]し付[つ]ける,we will instruct together; moushitsukeru means to instruct.
ばーんした,I did it with a bang; baan means with a bang.
やっぱり本[ほん]だ,it is a book after all; hon means book.
これは俺[おれ]の社会[しゃかい]だ,this is my society; shakai means society.
事件[じけん]とは何[なん]だ,what is an event; jiken means event.
個人[こじん]の事[こと]を言[い]っている,I am talking about an individual; kojin means individual.
何[なに]を出[い]でるのか,what do you go; ideru means to go.
この花[はな]を知[し]っているか,do you know this flower; hana means flower.
機能[きのう]を探[さが]している,I am looking for a function; kinou means function.
記事[きじ]が必要[ひつよう]だ,an article is needed; kiji means article.
これは大事[おおごと]だ,this one is important; oogoto means important.
すごくおもだ,it is really chief; omo means chief.
品[しな]じゃない,it is not an article; shina means article.
やっぱりメンバーだ,it is a member after all; memba means member.
話題[わだい]がある,there is a topic; wadai means topic.
商品[しょうひん]を見[み]た,I saw a commodity; shouhin means commodity.
これは俺[おれ]の支援[しえん]だ,this is my support; shien means support.
皆[みんな]大好[だいす]きだ,everyone is liking very much; daisuki means liking very much.
それは巻[まき]じゃない,that is not a roll; maki means roll.
美[び]の事[こと]を言[い]っている,I am talking about a beauty; bi means beauty.
その犯罪[はんざい]が欲[ほ]しい,I want that crime; hanzai means crime.
この非[ひ]を知[し]っているか,do you know this fault; hi means fault.
石[いし]を探[さが]している,I am looking for a stone; ishi means stone.
他種[たしゅ]が必要[ひつよう]だ,an another species is needed; tashu means another species.
これはどやだ,this is a cheap lodging; doya means cheap lodging.
皆[みんな]好[す]き勝手[かって]だ,everyone is doing whatever one pleases; sukikatte means doing whatever one pleases.
旅行[りょこう]じゃない,it is not a travel; ryokou means travel.
やっぱり土[つち]だ,it is an earth after all; tsuchi means earth.
メッセージがある,there is a message; messeeji means message.
父王[ふおう]を見[み]た,I saw a king who is a father; fuou means king who is a father.
これは俺[おれ]の切[き]れだ,this is my piece; kire means piece.
設計[せっけい]とは何[なん]だ,what is a plan; sekkei means plan.
それは基準[きじゅん]じゃない,that is not a standard; kijun means standard.
性格[せいかく]の事[こと]を言[い]っている,I am talking about a character; seikaku means character.
その後[うし]ろが欲[ほ]しい,I want that back; ushiro means back.
この目標[もくひょう]を知[し]っているか,do you know this goal; mokuhyou means goal.
獣[けもの]を探[さが]している,I am looking for a beast; kemono means beast.
支持[しじ]が必要[ひつよう]だ,a support is needed; shiji means support.
これは構成[こうせい]だ,this is a composition; kousei means composition.
本当[ほんとう]の確保[かくほ]だ,it is a real securing; kakuho means securing.
運[うん]じゃない,it is not a fortune; un means fortune.
やっぱり拡大[かくだい]だ,it is an expansion after all; kakudai means expansion.
窓[まど]がある,there is a window; mado means window.
掃除[そうじ]を見[み]た,I saw a cleaning; souji means cleaning.
これは俺[おれ]の筋[すじ]だ,this is my muscle; suji means muscle.
それは新作[しんさく]じゃない,that is not a new work; shinsaku means new work.
キロの事[こと]を言[い]っている,I am talking about a kilogram; kiro means kilogram.
その演出[えんしゅつ]が欲[ほ]しい,I want that direction; enshutsu means direction.
この鼻[はな]を知[し]っているか,do you know this nose; hana means nose.
段[だん]を探[さが]している,I am looking for a grade; dan means grade.
すごく上手[じょうず]だ,it is really skillful; jouzu means skillful.
これは塩[しお]だ,this is a salt; shio means salt.
本当[ほんとう]の感動[かんどう]だ,it is a real being deeply moved emotionally; kandou means being deeply moved emotionally.
汗[あせ]じゃない,it is not a sweat; ase means sweat.
やっぱり骨[ほね]だ,it is a bone after all; hone means bone.
共同[きょうどう]がある,there is a cooperation; kyoudou means cooperation.
人数[にんずう]を見[み]た,I saw the number of people; ninzuu means the number of people.
これは俺[おれ]の匂[にお]いだ,this is my smell; nioi means smell.
すごく単純[たんじゅん]だ,it is really simple; tanjun means simple.
それは公[こう]じゃない,that is not a public affair; kou means public affair.
コピーの事[こと]を言[い]っている,I am talking about a copy; kopi means copy.
その芸術[げいじゅつ]が欲[ほ]しい,I want that art; geijutsu means art.
この驚[おどろ]きを知[し]っているか,do you know this surprise; odoroki means surprise.
皆[みんな]で描[えが]く,all of us will draw; egaku means to draw.
現状[げんじょう]が必要[ひつよう]だ,a present condition is needed; genjou means present condition.
これは緊張[きんちょう]だ,this is a tension; kinchou means tension.
本当[ほんとう]の嵐[あらし]だ,it is a real storm; arashi means storm.
当[あ]てじゃない,it is not an aim; ate means aim.
やっぱり手紙[てがみ]だ,it is a letter after all; tegami means letter.
配置[はいち]がある,there is an arrangement; haichi means arrangement.
回収[かいしゅう]を見[み]た,I saw a collection; kaishuu means collection.
これは俺[おれ]の変[か]わりだ,this is my change; kawari means change.
全身[ぜんしん]とは何[なん]だ,what is a whole; zenshin means whole.
それは活用[かつよう]じゃない,that is not a practical use; katsuyou means practical use.
すごく必死[ひっし]だ,it is really frantic; hisshi means frantic.
その外部[がいぶ]が欲[ほ]しい,I want that outside; gaibu means outside.
この訪問[ほうもん]を知[し]っているか,do you know this call; houmon means call.
期限[きげん]を探[さが]している,I am looking for a term; kigen means term.
それは黒[くろ]い,that one is black; kuroi means black.
これは出場[しゅつじょう]だ,this is a participation; shutsujou means participation.
本当[ほんとう]の香[かお]りだ,it is a real aroma; kaori means aroma.
収集[しゅうしゅう]じゃない,it is not a collecting; shuushuu means collecting.
やっぱり直[じき]だ,it is a soon after all; jiki means soon.
脱出[だっしゅつ]がある,there is an escape; dasshutsu means escape.
要請[ようせい]を見[み]た,I saw an appeal; yousei means appeal.
これは俺[おれ]の釣[つ]りだ,this is my fishing; tsuri means fishing.
才能[さいのう]とは何[なん]だ,what is a talent; sainou means talent.
それは騒動[そうどう]じゃない,that is not a riot; soudou means riot.
日曜[にちよう]の事[こと]を言[い]っている,I am talking about a Sunday; nichiyou means Sunday.
その外[はず]れが欲[ほ]しい,I want that end; hazure means end.
ちゃんと流[なが]れる,I stream properly; nagareru means to stream.
結論[けつろん]を探[さが]している,I am looking for a conclusion; ketsuron means conclusion.
単[たん]なるやつだ,it is mere one; tannaru means mere.
これは評判[ひょうばん]だ,this is a reputation; hyouban means reputation.
本当[ほんとう]の拘束[こうそく]だ,it is a real restriction; kousoku means restriction.
ボーナスじゃない,it is not bonus; boonasu means bonus.
やっぱり大戦[たいせん]だ,it is a great war after all; taisen means great war.
机[つくえ]がある,there is a desk; tsukue means desk.
班[はん]を見[み]た,I saw a group; han means group.
これは俺[おれ]の着用[ちゃくよう]だ,this is my wearing; chakuyou means wearing.
農業[のうぎょう]とは何[なん]だ,what is an agriculture; nougyou means agriculture.
それは看板[かんばん]じゃない,that is not a signboard; kamban means signboard.
宿[やど]の事[こと]を言[い]っている,I am talking about a lodging; yado means lodging.
それを愛[あい]する,I will love that; aisuru means to love.
この刃[は]を知[し]っているか,do you know this edge; ha means edge.
夏休[なつやす]みを探[さが]している,I am looking for a summer vacation; natsuyasumi means summer vacation.
幸福[こうふく]が必要[ひつよう]だ,a happiness is needed; koufuku means happiness.
本当[ほんとう]の分解[ぶんかい]だ,it is a real disassembly; bunkai means disassembly.
これから伴[ともな]う,I will accompany from now on; tomonau means to accompany.
それは有利[ゆうり]だ,that one is advantageous; yuuri means advantageous.
活性[かっせい]を見[み]た,I saw an activity; kassei means activity.
これは俺[おれ]の生存[せいぞん]だ,this is my existence; seizon means existence.
トンネルとは何[なん]だ,what is a tunnel; tonneru means tunnel.
それは性別[せいべつ]じゃない,that is not a sex; seibetsu means sex.
明日[あした]並[なら]ぶ,I will line up tomorrow; narabu means to line up.
その完結[かんけつ]が欲[ほ]しい,I want that conclusion; kanketsu means conclusion.
この自作[じさく]を知[し]っているか,do you know this one's own work; jisaku means one's own work.
皇帝[こうてい]が必要[ひつよう]だ,an emperor is needed; koutei means emperor.
これはナイスだ,this one is nice; naisu means nice.
本当[ほんとう]の故郷[こきょう]だ,it is a real hometown; kokyou means hometown.
とても苦[くる]しい,it is very painful; kurushii means painful.
やっぱり商売[しょうばい]だ,it is a trade after all; shoubai means trade.
就任[しゅうにん]がある,there is an assumption; shuunin means assumption.
棚[だな]を見[み]た,I saw a shelf; dana means shelf.
これは俺[おれ]のクイーンだ,this is my queen; kuiin means queen.
売買[ばいばい]とは何[なん]だ,what is a trade; baibai means trade.
それは帰国[きこく]じゃない,that is not a return to one's country; kikoku means return to one's country.
今[いま]切[き]れる,now I break; kireru means to break.
その変動[へんどう]が欲[ほ]しい,I want that change; hendou means change.
この意[い]を知[し]っているか,do you know this feelings; i means feelings.
住人[じゅうにん]を探[さが]している,I am looking for a dweller; juunin means dweller.
儀式[ぎしき]が必要[ひつよう]だ,a ceremony is needed; gishiki means ceremony.
これは相棒[あいぼう]だ,this is a partner; aibou means partner.
本当[ほんとう]の分散[ぶんさん]だ,it is a real dispersion; bunsan means dispersion.
堂々[どうどう]した,I did it magnificent; doudou means magnificent.
じっくり,carefully; jikkuri means carefully.
外側[そとがわ]がある,there is an exterior; sotogawa means exterior.
手伝[てつだ]いを見[み]た,I saw a helper; tetsudai means helper.
これは俺[おれ]の砂漠[さばく]だ,this is my desert; sabaku means desert.
親切[しんせつ]とは何[なん]だ,what is a kind; shinsetsu means kind.
それは加盟[かめい]じゃない,that is not a joining; kamei means joining.
たまに迎[むか]え打[う]つ,I meet and attack once in a while; mukaeutsu means to meet and attack.
その富[とみ]が欲[ほ]しい,I want that riches; tomi means riches.
この常[つね]を知[し]っているか,do you know this usual state of things; tsune means usual state of things.
籠城[ろうじょう]を探[さが]している,I am looking for a holding a castle; roujou means holding a castle.
統治[とうち]が必要[ひつよう]だ,a rule is needed; touchi means rule.
これは会談[かいだん]だ,this is talks; kaidan means talks.
本当[ほんとう]の近隣[きんりん]だ,it is a real neighbourhood; kinrin means neighbourhood.
降伏[こうふく]じゃない,it is not a surrender; koufuku means surrender.
皆[みんな]同等[どうとう]だ,everyone is equality; doutou means equality.
外見[がいけん]がある,there is an outward appearance; gaiken means outward appearance.
治安[ちあん]を見[み]た,I saw a public order; chian means public order.
たまに保[たも]つ,I keep once in a while; tamotsu means to keep.
疲労[ひろう]とは何[なん]だ,what is a fatigue; hirou means fatigue.
すごく前向[まえむ]きだ,it is really front-facing; maemuki means front-facing.
その見通[みとお]しが欲[ほ]しい,I want that unobstructed view; mitooshi means unobstructed view.
この不審[ふしん]を知[し]っているか,do you know this doubt; fushin means doubt.
潜入[せんにゅう]を探[さが]している,I am looking for an infiltration; sennyuu means infiltration.
誘[さそ]いが必要[ひつよう]だ,an invitation is needed; sasoi means invitation.
それははるかだ,that one is far away; haruka means far away.
よく吸[す]う,I often breathe in; suu means to breathe in.
これから高[たか]める,I will raise from now on; takameru means to raise.
やっぱり習得[しゅうとく]だ,it is a learning after all; shuutoku means learning.
捕獲[ほかく]がある,there is a capture; hokaku means capture.
大気[たいき]を見[み]た,I saw an atmosphere; taiki means atmosphere.
これは俺[おれ]の関[かか]わり合[あ]いだ,this is my relationship; kakawariai means relationship.
さんざんなった,it turned out thoroughly; sanzan means thoroughly.
いやはや,dear; iyahaya means dear.
心当[こころあ]たりの事[こと]を言[い]っている,I am talking about a having in mind; kokoroatari means having in mind.
その理性[りせい]が欲[ほ]しい,I want that reason; risei means reason.
今[いま]訴[うった]える,now I raise; uttaeru means to raise.
動向[どうこう]を探[さが]している,I am looking for a trend; doukou means trend.
浄化[じょうか]が必要[ひつよう]だ,a purification is needed; jouka means purification.
これは知[し]らせだ,this is news; shirase means news.
本当[ほんとう]の美味[びみ]だ,it is a real exquisite flavor; bimi means exquisite flavor.
俺[おれ]が分[わ]ける,I am the one who will divide; wakeru means to divide.
俺[おれ]のために分[わ]けてください,please divide for me; wakete is the te form of wakeru meaning to divide.
それを招[まね]く,I will invite that; maneku means to invite.
一味[ひとあじ]がある,there is a clan; hitoaji means clan.
任命[にんめい]を見[み]た,I saw an appointment; nimmei means appointment.
これは俺[おれ]の共謀[きょうぼう]だ,this is my conspiracy; kyoubou means conspiracy.
栄光[えいこう]とは何[なん]だ,what is a glory; eikou means glory.
それは芯[しん]じゃない,that is not a wick; shin means wick.
見舞[みま]いの事[こと]を言[い]っている,I am talking about a visit; mimai means visit.
この区画[くかく]を知[し]っているか,do you know this division; kukaku means division.
これは広大[こうだい]だ,this one is vast; koudai means vast.
裏切[うらぎ]りが必要[ひつよう]だ,a treachery is needed; uragiri means treachery.
こくいい,it is to expel good; koku means to expel.
本当[ほんとう]の制裁[せいさい]だ,it is a real sanctions; seisai means sanctions.
頂点[ちょうてん]じゃない,it is not a top; chouten means top.
一緒[いっしょ]に謝[あやま]る,we will apologize together; ayamaru means to apologize.
面会[めんかい]がある,there is a meeting; menkai means meeting.
すごく惜[お]しい,it is really regrettable; oshii means regrettable.
ちょっと涼[すず]しい,it is a bit cool; suzushii means cool.
視察[しさつ]とは何[なん]だ,what is an inspection; shisatsu means inspection.
それは次期[じき]じゃない,that is not a next term; jiki means next term.
皆[みんな]滅多[めった]だ,everyone is thoughtless; metta means thoughtless.
その御握[おにぎ]りが欲[ほ]しい,I want that onigiri; onigiri means onigiri.
それを重[かさ]ねる,I will pile up that; kasaneru means to pile up.
金魚[きんぎょ]を探[さが]している,I am looking for a goldfish; kingyo means goldfish.
事象[じしょう]が必要[ひつよう]だ,an event is needed; jishou means event.
これは却下[きゃっか]だ,this is a rejection; kyakka means rejection.
本当[ほんとう]の消失[しょうしつ]だ,it is a real disappearance; shoushitsu means disappearance.
今[いま]響[ひび]く,now I resound; hibiku means to resound.
やっぱり両国[りょうこく]だ,it is a both countries after all; ryoukoku means both countries.
これは固有[こゆう]だ,this one is characteristic; koyuu means characteristic.
釘[くぎ]を見[み]た,I saw a nail; kugi means nail.
これは俺[おれ]の憎[にく]しみだ,this is my hatred; nikushimi means hatred.
くれぐれとは何[なん]だ,what is a nightfall; kuregure means nightfall.
それを浴[あ]びる,I will dash over oneself that; abiru means to dash over oneself.
衣服[いふく]の事[こと]を言[い]っている,I am talking about clothes; ifuku means clothes.
ちょっと情[なさ]けない,it is a bit miserable; nasakenai means miserable.
皆[みんな]タフだ,everyone is tough; tafu means tough.
この丸[まる]いやつだ,it is this round one; marui means round.
蒸気[じょうき]が必要[ひつよう]だ,a steam is needed; jouki means steam.
よく告[つ]げる,I often tell; tsugeru means to tell.
これから引[ひ]っ張[ぱ]る,I will pull from now on; hipparu means to pull.
ちゃんと逃[のが]れる,I escape properly; nogareru means to escape.
満々[まんまん]した,I did it full of; mamman means full of.
粋[いき]がある,there is a chic; iki means chic.
代用[だいよう]を見[み]た,I saw a substitution; daiyou means substitution.
明日[あした]尽[つ]きる,I will be used up tomorrow; tsukiru means to be used up.
国々[くにぐに]とは何[なん]だ,what is countries; kuniguni means countries.
それは抜[ぬ]け駆[が]けじゃない,that is not a stealing a march on; nukegake means stealing a march on.
素手[すで]の事[こと]を言[い]っている,I am talking about a bare hand; sude means bare hand.
そのいいぶんが欲[ほ]しい,I want that one's say; iibun means one's say.
この同感[どうかん]を知[し]っているか,do you know this same feeling; doukan means same feeling.
とてもうざい,it is very annoying; uzai means annoying.
稲[いね]が必要[ひつよう]だ,a rice plant is needed; ine means rice plant.
ちょっぴり,a tiny bit; choppiri means a tiny bit.
俺[おれ]が引[ひ]き継[つ]ぐ,I am the one who will take over; hikitsugu means to take over.
引[ひ]き継[つ]いでください,please take over; hikitsuide is the te form of hikitsugu meaning to take over.
はあはあなった,it turned out gasp; haahaa means gasp.
やっぱり一帯[いったい]だ,it is a whole area after all; ittai means whole area.
土俵[どひょう]がある,there is a forum; dohyou means forum.
敬語[けいご]を見[み]た,I saw an honorific; keigo means honorific.
ちょっとものすごい,it is a bit terrific; monosugoi means terrific.
王位[おうい]とは何[なん]だ,what is the throne; oui means the throne.
それはハードディスクじゃない,that is not a hard disk; haadodisuku means hard disk.
右腕[みぎうで]の事[こと]を言[い]っている,I am talking about a right arm; migiude means right arm.
ちゃんと折[お]れる,I break properly; oreru means to break.
この採点[さいてん]を知[し]っているか,do you know this marking; saiten means marking.
畜生[ちくしょう]、分[わ]かった,damn it I understand; chikushou means damn it.
自演[じえん]が必要[ひつよう]だ,a playing a part in one's own play is needed; jien means playing a part in one's own play.
これは呼[よ]び名[な]だ,this is a popular name; yobina means popular name.
本当[ほんとう]の気合[きあ]いだ,it is a real spirit; kiai means spirit.
これは懸命[けんめい]だ,this one is eager; kemmei means eager.
皆[みんな]で雇[やと]う,all of us will employ; yatou means to employ.
それが雇[やと]われた,that was employed by someone; yatowareta is the past passive form of yatou meaning to employ.
交戦[こうせん]がある,there is a war; kousen means war.
あらあらした,I did it roughly; araara means roughly.
これは俺[おれ]の前夜[ぜんや]だ,this is my last night; zenya means last night.
ちゃんと散[ち]る,I fall properly; chiru means to fall.
それは糧[かて]じゃない,that is not a food; kate means food.
俺[おれ]がぶつかる,I am the one who will bump into; butsukaru means to bump into.
その作法[さほう]が欲[ほ]しい,I want that manners; sahou means manners.
明日[あした]溶[と]ける,I will melt tomorrow; tokeru means to melt.
明日[あした]纏[まと]め上[あ]げる,I will compile tomorrow; matomeageru means to compile.
皆[みんな]で捗[はかど]る,all of us will make progress; hakadoru means to make progress.
これは納品[のうひん]だ,this is a delivery of goods; nouhin means delivery of goods.
今[いま]蹴[け]る,now I kick; keru means to kick.
それは粗末[そまつ]だ,that one is crude; somatsu means crude.
やっぱり統括[とうかつ]だ,it is an unification after all; toukatsu means unification.
ちゃんと歩[あゆ]む,I walk properly; ayumu means to walk.
発声[はっせい]を見[み]た,I saw an utterance; hassei means utterance.
これは俺[おれ]の切[き]り札[ふだ]だ,this is my ace up one's sleeve; kirifuda means ace up one's sleeve.
牽制[けんせい]とは何[なん]だ,what is a check; kensei means check.
それは情[なさ]けじゃない,that is not a pity; nasake means pity.
明日[あした]背負[せお]う,I will carry on one's back tomorrow; seou means to carry on one's back.
そのポテチが欲[ほ]しい,I want that potato chips; potechi means potato chips.
この交信[こうしん]を知[し]っているか,do you know this telecommunications; koushin means telecommunications.
今[いま]取[と]り付[つ]ける,now I install; toritsukeru means to install.
発案[はつあん]が必要[ひつよう]だ,a suggestion is needed; hatsuan means suggestion.
ちょっと素早[すばや]い,it is a bit quick; subayai means quick.
ちゃんと腐[くさ]る,I rot properly; kusaru means to rot.
もう腐[くさ]った,I already rotted; kusatta is the past form of kusaru meaning to rot.
厳禁[げんきん]じゃない,it is not a strict prohibition; genkin means strict prohibition.
着々[ちゃくちゃく],steadily; chakuchaku means steadily.
それを勤[つと]める,I will work that; tsutomeru means to work.
何[なに]を嘆[なげ]くのか,what do you lament; nageku means to lament.
これは俺[おれ]の足音[あしおと]だ,this is my footsteps; ashioto means footsteps.
偽名[ぎめい]とは何[なん]だ,what is a false name; gimei means false name.
皆[みんな]で固[かた]める,all of us will harden; katameru means to harden.
オーケーの事[こと]を言[い]っている,I am talking about an OK; ooke means OK.
その棄権[きけん]が欲[ほ]しい,I want that abstention; kiken means abstention.
この焼[や]き肉[にく]を知[し]っているか,do you know this yakiniku; yakiniku means yakiniku.
王宮[おうきゅう]を探[さが]している,I am looking for a royal palace; oukyuu means royal palace.
侵食[しんしょく]が必要[ひつよう]だ,an encroachment is needed; shinshoku means encroachment.
俺[おれ]が縛[しば]る,I am the one who will tie; shibaru means to tie.
それを訪[たず]ねる,I will visit that; tazuneru means to visit.
詫[わ]びじゃない,it is not an apology; wabi means apology.
明日[あした]送[おく]り込[こ]む,I will send in tomorrow; okurikomu means to send in.
一緒[いっしょ]に仕上[しあ]げる,we will finish up together; shiageru means to finish up.
ちょっかいを見[み]た,I saw a meddling; chokkai means meddling.
これは俺[おれ]の賜物[たまもの]だ,this is my gift; tamamono means gift.
小国[しょうこく]とは何[なん]だ,what is a small country; shoukoku means small country.
これから交[か]わす,I will exchange from now on; kawasu means to exchange.
ちゃんと赴[おもむ]く,I go in the direction of properly; omomuku means to go in the direction of.
その銀貨[ぎんか]が欲[ほ]しい,I want that silver coin; ginka means silver coin.
この呪縛[じゅばく]を知[し]っているか,do you know this spell; jubaku means spell.
暗躍[あんやく]を探[さが]している,I am looking for a secret manoeuvres; anyaku means secret manoeuvres.
明日[あした]直[なお]る,I will get mended tomorrow; naoru means to get mended.
これは随一[ずいいち]だ,this is a best; zuiichi means best.
皆[みんな]欲張[よくば]りだ,everyone is greed; yokubari means greed.
黒豹[くろひょう]じゃない,it is not a black panther; kurohyou means black panther.
やっぱり威厳[いげん]だ,it is a dignity after all; igen means dignity.
よく生[い]き延[の]びる,I often survive; ikinobiru means to survive.
これから呆[あき]れる,I will be amazed from now on; akireru means to be amazed.
ちゃんと出来上[できあ]がる,I am completed properly; dekiagaru means to be completed.
ちゃんと断[た]つ,I sever properly; tatsu means to sever.
それは流暢[りゅうちょう]だ,that one is fluent; ryuuchou means fluent.
万物[ばんぶつ]の事[こと]を言[い]っている,I am talking about an all things; bambutsu means all things.
この騒[さわ]がしいやつだ,it is this noisy one; sawagashii means noisy.
この吸血[きゅうけつ]を知[し]っているか,do you know this bloodsucking; kyuuketsu means bloodsucking.
皆[みんな]で駆[か]ける,all of us will run; kakeru means to run.
皆[みんな]ぼろぼろだ,everyone is worn-out; boroboro means worn-out.
今[いま]蹴散[けち]らす,now I kick about; kechirasu means to kick about.
よく甘[あま]える,I often behave like a spoiled child; amaeru means to behave like a spoiled child.
蔦[つた]じゃない,it is not an ivy; tsuta means ivy.
ちゃんと授[さず]かる,I am granted properly; sazukaru means to be granted.
もう授[さず]かった,I already was granted; sazukatta is the past form of sazukaru meaning to be granted.
俺[おれ]が見張[みは]る,I am the one who will stand watch; miharu means to stand watch.
これは俺[おれ]の筋書[すじが]きだ,this is my synopsis; sujigaki means synopsis.
詰[つ]みとは何[なん]だ,what is a checkmate; tsumi means checkmate.
これは適任[てきにん]だ,this one is competent; tekinin means competent.
櫓[やぐら]の事[こと]を言[い]っている,I am talking about a turret; yagura means turret.
皆[みんな]で見届[みとど]ける,all of us will make sure of; mitodokeru means to make sure of.
この思[おも]い付[つ]きを知[し]っているか,do you know this idea; omoitsuki means idea.
よく混[ま]ざる,I often am mixed; mazaru means to be mixed.
これから請[う]け負[お]う,I will contract from now on; ukeou means to contract.
たまに切[き]り捨[す]てる,I cut off and throw away once in a while; kirisuteru means to cut off and throw away.
わっしょい、分[わ]かった,heave-ho I understand; wasshoi means heave-ho.
俺[おれ]が弾[はず]む,I am the one who will spring; hazumu means to spring.
やっぱり本拠[ほんきょ]だ,it is a stronghold after all; honkyo means stronghold.
立[た]ち会[あ]いがある,there is a presence; tachiai means presence.
これは俺[おれ]の咆哮[ほうこう]だ,this is my roar; houkou means roar.
皆[みんな]で打[う]ち破[やぶ]る,all of us will break; uchiyaburu means to break.
それは遠吠[とおぼ]えじゃない,that is not a howling; tooboe means howling.
頭領[とうりょう]の事[こと]を言[い]っている,I am talking about a head; touryou means head.
もっともやめた,but then I quit; mottomo means but then.
なお,still; nao means still.
矮小[わいしょう]が必要[ひつよう]だ,a diminutive is needed; waishou means diminutive.
それを欺[あざむ]く,I will deceive that; azamuku means to deceive.
明日[あした]打[う]ち勝[か]つ,I will conquer tomorrow; uchikatsu means to conquer.
明日[あした]取[と]り掛[か]かる,I will begin tomorrow; torikakaru means to begin.
広間[ひろま]がある,there is a hall; hiroma means hall.
とてもたやすい,it is very easy; tayasui means easy.
これから放[はな]す,I will release from now on; hanasu means to release.
たまに受[う]け持[も]つ,I take charge of once in a while; ukemotsu means to take charge of.
攪乱[かくらん]の事[こと]を言[い]っている,I am talking about a disturbance; kakuran means disturbance.
俺[おれ]が踏[ふ]まえる,I am the one who will be based on; fumaeru means to be based on.
俺[おれ]のために踏[ふ]まえてください,please be based on for me; fumaete is the te form of fumaeru meaning to be based on.
それを吸[す]い取[と]る,I will suck up that; suitoru means to suck up.
おかしな人[ひと]だ,it is funny person; okashina means funny.
明日[あした]懐[なつ]く,I will become attached tomorrow; natsuku means to become attached.
これは話[はな]し声[ごえ]だ,this is a speaking voice; hanashigoe means speaking voice.
本当[ほんとう]の合[あ]い言葉[ことば]だ,it is a real password; aikotoba means password.
今[いま]攻[せ]め込[こ]む,now I invade; semekomu means to invade.
よく禁[きん]ずる,I often forbid; kinzuru means to forbid.
コロッセオがある,there is a Colosseum; korosseo means Colosseum.
たまに交[まじ]える,I mix once in a while; majieru means to mix.
これは俺[おれ]の息災[そくさい]だ,this is my good health; sokusai means good health.
俺[おれ]が詫[わ]びる,I am the one who will apologize; wabiru means to apologize.
それは呻[うめ]き声[ごえ]じゃない,that is not a groan; umekigoe means groan.
明日[あした]ばらす,I will expose tomorrow; barasu means to expose.
一緒[いっしょ]に侮[あなど]る,we will disdain together; anadoru means to disdain.
いささかいい,it is a little good; isasaka means a little.
所帯[しょたい]が必要[ひつよう]だ,a household is needed; shotai means household.
よく駆[か]け付[つ]ける,I often run to; kaketsukeru means to run to.
本当[ほんとう]の手駒[てごま]だ,it is a real under one's control; tegoma means under one's control.
たまに追[お]い返[かえ]す,I drive away once in a while; oikaesu means to drive away.
やっぱり咳払[せきばら]いだ,it is a clearing one's throat after all; sekibarai means clearing one's throat.
明日[あした]恐[おそ]れ入[い]る,I will be sorry tomorrow; osoreiru means to be sorry.
今[いま]恐[おそ]れ入[い]ります,now I am sorry; osoreirimasu is the polite form of osoreiru meaning to be sorry.
これは俺[おれ]のりえんだ,this is my divorce; rien means divorce.
明日[あした]ちぎれる,I will be torn off tomorrow; chigireru means to be torn off.
皆[みんな]で朽[く]ちる,all of us will rot; kuchiru means to rot.
皆[みんな]で与[あずか]る,all of us will participate in; azukaru means to participate in.
じんと,deeply; jinto means deeply.
この首魁[しゅかい]を知[し]っているか,do you know this ringleader; shukai means ringleader.
うさんを探[さが]している,I am looking for suspicious; usan means suspicious.
ついでが必要[ひつよう]だ,an opportunity is needed; tsuide means opportunity.
これはもてなしだ,this is a hospitality; motenashi means hospitality.
俺[おれ]が掻[か]き集[あつ]める,I am the one who will gather up; kakiatsumeru means to gather up.
親衛[しんえい]じゃない,it is not monarch's guards; shinei means monarch's guards.
ぺっなった,it turned out phooey; pe means phooey.
明日[あした]申[もう]し渡[わた]す,I will tell tomorrow; moushiwatasu means to tell.
皆[みんな]あっけない,everyone is unsatisfying; akkenai means unsatisfying.
皆[みんな]で嗾[けしか]ける,all of us will instigate; keshikakeru means to instigate.
それをけしかけた,I instigated that; keshikaketa is the past form of keshikakeru meaning to instigate.
今[いま]打[ぶ]ち殺[ころ]す,now I beat to death; buchikorosu means to beat to death.
それはクリムソンじゃない,that is not a crimson; kurimuson means crimson.
たまに免[めん]ずる,I dismiss once in a while; menzuru means to dismiss.
俺[おれ]のために免[めん]じてください,please dismiss for me; menjite is the te form of menzuru meaning to dismiss.
俺[おれ]が畏[かしこ]まる,I am the one who will obey respectfully; kashikomaru means to obey respectfully.
昨日[きのう]かしこまった,yesterday I obeyed respectfully; kashikomatta is the past form of kashikomaru meaning to obey respectfully.
すごくふがいない,it is really good-for-nothing; fugainai means good-for-nothing.
これは月[がつ]だ,this is a month; gatsu means month.
本当[ほんとう]の一日[ついたち]だ,it is a real first day of the month; tsuitachi means first day of the month.
ほんの事[こと]だ,it is mere matter; honno means mere.
