ja,en
今[いま],now; ima means now.
秋[あき]じゃない,it is not a chance; aki also means chance.
やっぱり秋[あき]だ,it is the times after all; aki also means the times.
操作[そうさ]じゃない,it is not an operation; sousa means operation.
やっぱり自体[じたい]だ,it is an itself after all; jitai means itself.
自体[じたい]がある,there is one's own body; jitai also means one's own body.
距離[きょり]がある,there is a distance; kyori means distance.
距離[きょり]を見[み]た,I saw a difference; kyori also means difference.
これは俺[おれ]の距離[きょり]だ,this is my metric; kyori also means metric.
スターを見[み]た,I saw a star; suta means star.
どんどんした,I did it drumming; dondon means drumming.
どんどん言[い]った,I said it rapidly; dondon also means rapidly.
どんどんなった,it turned out continuously; dondon also means continuously.
助[たす]けとは何[なん]だ,what is an assistance; tasuke means assistance.
いやいやなった,it turned out unwillingly; iyaiya means unwillingly.
それはいやいやじゃない,that is not a shaking one's head in refusal; iyaiya also means shaking one's head in refusal.
それは実行[じっこう]じゃない,that is not an execution; jikkou means execution.
工事[こうじ]の事[こと]を言[い]っている,I am talking about a construction work; kouji means construction work.
その段階[だんかい]が欲[ほ]しい,I want that stage; dankai means stage.
この段階[だんかい]を知[し]っているか,do you know this level; dankai also means level.
段階[だんかい]を探[さが]している,I am looking for an order; dankai also means order.
ちゃんと含[ふく]む,I contain properly; fukumu means to contain.
俺[おれ]が含[ふく]む,I am the one who will hold in the mouth; fukumu also means to hold in the mouth.
それを含[ふく]む,I will bear in mind that; fukumu also means to bear in mind.
俺[おれ]が含[ふく]まれている,someone contains me; fukumareteiru is the passive form of fukumu meaning to contain.
鳥[とり]が必要[ひつよう]だ,a bird is needed; tori means bird.
これは鳥[とり]だ,this is a bird meat; tori also means bird meat.
これは計算[けいさん]だ,this is a calculation; keisan means calculation.
本当[ほんとう]のモードだ,it is a real mode; moodo means mode.
モードじゃない,it is not a state; moodo also means state.
皆[みんな]当[あ]たり前[まえ]だ,everyone is natural; atarimae means natural.
これは当[あ]たり前[まえ]だ,this one is usual; atarimae also means usual.
やっぱり記者[きしゃ]だ,it is a reporter after all; kisha means reporter.
案[あん]がある,there is an idea; an means idea.
案[あん]を見[み]た,I saw a draft; an also means draft.
これは俺[おれ]の案[あん]だ,this is my expectation; an also means expectation.
許[ゆる]しを見[み]た,I saw a pardon; yurushi means pardon.
皆[みんな]適当[てきとう]だ,everyone is suitable; tekitou means suitable.
これは有効[ゆうこう]だ,this one is valid; yuukou means valid.
それは植物[しょくぶつ]じゃない,that is not a plant; shokubutsu means plant.
皆[みんな]不満[ふまん]だ,everyone is dissatisfaction; fuman means dissatisfaction.
その方針[ほうしん]が欲[ほ]しい,I want that policy; houshin means policy.
この方針[ほうしん]を知[し]っているか,do you know this magnetic needle; houshin also means magnetic needle.
このふぇを知[し]っているか,do you know this hoe; fe means hoe.
傷[きず]を探[さが]している,I am looking for a wound; kizu means wound.
傷[きず]が必要[ひつよう]だ,a chip is needed; kizu also means chip.
これは傷[きず]だ,this is a flaw; kizu also means flaw.
鉄[てつ]が必要[ひつよう]だ,an iron is needed; tetsu means iron.
これは鉄[てつ]だ,this is a steel; tetsu also means steel.
本当[ほんとう]の鉄[てつ]だ,it is a real railway; tetsu also means railway.
これは引退[いんたい]だ,this is a retirement; intai means retirement.
本当[ほんとう]のルートだ,it is a real route; ruuto means route.
ルートじゃない,it is not a channel; ruuto also means channel.
けれんじゃない,it is not a playing to the gallery; keren means playing to the gallery.
だいぶいい,it is considerably good; daibu means considerably.
これは貴重[きちょう]だ,this one is precious; kichou means precious.
すごく余計[よけい]だ,it is really extra; yokei means extra.
それは余計[よけい]だ,that one is unnecessary; yokei also means unnecessary.
これは俺[おれ]の睡眠[すいみん]だ,this is my sleep; suimin means sleep.
氷[こおり]とは何[なん]だ,what is an ice; koori means ice.
大[おお]きな氷[こおり]だ,it is a big shaved ice; koori also means shaved ice.
大[おお]きなおなかだ,it is a big belly; onaka means belly.
それは承認[しょうにん]じゃない,that is not a recognition; shounin means recognition.
それは大幅[おおはば]だ,that one is big; oohaba means big.
その剣鬼[けんき]が欲[ほ]しい,I want that Sword Devil; kenki means Sword Devil.
この連合[れんごう]を知[し]っているか,do you know this union; rengou means union.
連合[れんごう]を探[さが]している,I am looking for an association; rengou also means association.
連合[れんごう]が必要[ひつよう]だ,a RENGO is needed; rengou also means RENGO.
マスを探[さが]している,I am looking for a mass; masu means mass.
これから関[かか]わる,I will be involved from now on; kakawaru means to be involved.
ちゃんと関[かか]わる,I relate to properly; kakawaru also means to relate to.
俺[おれ]が関[かか]わる,I am the one who will affect; kakawaru also means to affect.
これは決勝[けっしょう]だ,this is a decision of a contest; kesshou means decision of a contest.
本当[ほんとう]の決勝[けっしょう]だ,it is a real finals; kesshou also means finals.
本当[ほんとう]の説得[せっとく]だ,it is a real persuasion; settoku means persuasion.
爪[つめ]じゃない,it is not a nail; tsume means nail.
やっぱり爪[つめ]だ,it is a plectrum after all; tsume also means plectrum.
爪[つめ]がある,there is a hook; tsume also means hook.
やっぱり謝罪[しゃざい]だ,it is an apology after all; shazai means apology.
明日[あした]届[とど]く,I will reach tomorrow; todoku means to reach.
皆[みんな]で届[とど]く,all of us am delivered; todoku also means to be delivered.
今[いま]届[とど]く,now I am attentive; todoku also means to be attentive.
損[そん]を見[み]た,I saw a loss; son means loss.
一緒[いっしょ]にうたう,we will sing together; utau means to sing.
皆[みんな]でうたう,all of us sing of in a poem; utau also means to sing of in a poem.
俺[おれ]がうたわれた,someone sang me; utawareta is the past passive form of utau meaning to sing.
誤解[ごかい]とは何[なん]だ,what is a misunderstanding; gokai means misunderstanding.
今[いま]通[とお]る,now I go by; tooru means to go by.
よく通[とお]る,I often run; tooru also means to run.
これから通[とお]る,I will go indoors from now on; tooru also means to go indoors.
通[とお]ってください,please go by; tootte is the te form of tooru meaning to go by.
それは宝[たから]じゃない,that is not a treasure; takara means treasure.
すごく純粋[じゅんすい]だ,it is really pure; junsui means pure.
それは豊[ゆた]かだ,that one is rich; yutaka means rich.
皆[みんな]豊[ゆた]かだ,everyone is open; yutaka also means open.
これは豊[ゆた]かだ,this one is plump; yutaka also means plump.
この関与[かんよ]を知[し]っているか,do you know this participation; kanyo means participation.
めざめを探[さが]している,I am looking for a waking; mezame means waking.
明日[あした]飛[と]ぶ,I will fly tomorrow; tobu means to fly.
皆[みんな]で飛[と]ぶ,all of us jump; tobu also means to jump.
今[いま]飛[と]ぶ,now I spatter; tobu also means to spatter.
ほぼなった,it turned out almost; hobo means almost.
ほぼいい,it is roughly good; hobo also means roughly.
本当[ほんとう]のゲットだ,it is a real getting; getto means getting.
一旦[いったん]した,I did it once; ittan means once.
一旦[いったん]言[い]った,I said it for a short time; ittan also means for a short time.
やっぱり本番[ほんばん]だ,it is a performance after all; homban means performance.
本番[ほんばん]がある,there is a game; homban also means game.
本番[ほんばん]を見[み]た,I saw a high of the season; homban also means high of the season.
呪[のろ]いがある,there is a curse; noroi means curse.
盾[たて]を見[み]た,I saw a shield; tate means shield.
これは俺[おれ]の盾[たて]だ,this is my pretext; tate also means pretext.
これは俺[おれ]の砂[すな]だ,this is my sand; suna means sand.
すごく稀[まれ]だ,it is really rare; mare means rare.
それは増[ま]しだ,that one is better; mashi means better.
それは身分[みぶん]じゃない,that is not a standing; mibun means standing.
身分[みぶん]の事[こと]を言[い]っている,I am talking about an identity; mibun also means identity.
その身分[みぶん]が欲[ほ]しい,I want that one's circumstances; mibun also means one's circumstances.
将棋[しょうぎ]の事[こと]を言[い]っている,I am talking about a shogi; shougi means shogi.
明日[あした]広[ひろ]がる,I will spread tomorrow; hirogaru means to spread.
今[いま]広[ひろ]がっている,I am spreading right now; hirogatteiru is the progressive form of hirogaru meaning to spread.
この槍[やり]を知[し]っているか,do you know this spear; yari means spear.
槍[やり]を探[さが]している,I am looking for a javelin; yari also means javelin.
槍[やり]が必要[ひつよう]だ,a lance is needed; yari also means lance.
一緒[いっしょ]に進[すす]める,we will advance together; susumeru means to advance.
皆[みんな]で進[すす]める,all of us carry forward; susumeru also means to carry forward.
今[いま]進[すす]める,now I raise; susumeru also means to raise.
進[すす]めてください,please advance; susumete is the te form of susumeru meaning to advance.
騒[さわ]ぎが必要[ひつよう]だ,an uproar is needed; sawagi means uproar.
そこそこ言[い]った,I said it reasonably; sokosoko means reasonably.
そこそこなった,it turned out hurriedly; sokosoko also means hurriedly.
よく下[さ]がる,I often come down; sagaru means to come down.
これから下[さ]がる,I will hang from now on; sagaru also means to hang.
ちゃんと下[さ]がる,I move back properly; sagaru also means to move back.
下[さ]がってください,please come down; sagatte is the te form of sagaru meaning to come down.
これから役立[やくだ]つ,I will be useful from now on; yakudatsu means to be useful.
役立[やくだ]ってください,please be useful; yakudatte is the te form of yakudatsu meaning to be useful.
やっぱり飢[う]えだ,it is a hunger after all; ue means hunger.
餅[もち]がある,there is a mochi; mochi means mochi.
内緒[ないしょ]を見[み]た,I saw a secrecy; naisho means secrecy.
これは俺[おれ]の内緒[ないしょ]だ,this is my one's circumstances; naisho also means one's circumstances.
内緒[ないしょ]とは何[なん]だ,what is an inner realization; naisho also means inner realization.
それを図[はか]る,I will plan that; hakaru means to plan.
何[なに]を図[はか]るのか,what do you plot; hakaru also means to plot.
明日[あした]図[はか]る,I will aim for tomorrow; hakaru also means to aim for.
図[はか]ってください,please plan; hakatte is the te form of hakaru meaning to plan.
響[ひび]きとは何[なん]だ,what is a commotion; hibiki means commotion.
案外[あんがい]言[い]った,I said it unexpectedly; angai means unexpectedly.
それは無敵[むてき]だ,that one is invincible; muteki means invincible.
探索[たんさく]の事[こと]を言[い]っている,I am talking about a search; tansaku means search.
その拍手[はくしゅ]が欲[ほ]しい,I want that clapping hands; hakushu means clapping hands.
この拍手[はくしゅ]を知[し]っているか,do you know this clapping one's hands in prayer; hakushu also means clapping one's hands in prayer.
このいわいを知[し]っているか,do you know this congratulation; iwai means congratulation.
いわいを探[さが]している,I am looking for a congratulatory gift; iwai also means congratulatory gift.
精[せい]を探[さが]している,I am looking for a spirit; sei means spirit.
精[せい]が必要[ひつよう]だ,an energy is needed; sei also means energy.
これは精[せい]だ,this is a fine details; sei also means fine details.
抽出[ちゅうしゅつ]が必要[ひつよう]だ,an extraction is needed; chuushutsu means extraction.
これは褒美[ほうび]だ,this is a reward; houbi means reward.
すごく膨大[ぼうだい]だ,it is really huge; boudai means huge.
麻痺[まひ]じゃない,it is not paralysis; mahi means paralysis.
明日[あした]慣[な]れる,I will get used to tomorrow; nareru means to get used to.
皆[みんな]で慣[な]れる,all of us become skilled in; nareru also means to become skilled in.
今[いま]慣[な]れる,now I become tame; nareru also means to become tame.
あの時[とき]慣[な]れてきた,I was getting used to back then; naretekita is the past progressive form of nareru meaning to get used to.
何[なに]も慣[な]れない,I do not get used to anything; narenai is the negative form of nareru meaning to get used to.
慣[な]れてください,please get used to; narete is the te form of nareru meaning to get used to.
明日[あした]用[もち]いる,I will use tomorrow; mochiiru means to use.
俺[おれ]のために用[もち]いてください,please use for me; mochiite is the te form of mochiiru meaning to use.
俺[おれ]が用[もち]いた,I am the one who used; mochiita is the past form of mochiiru meaning to use.
締結[ていけつ]を見[み]た,I saw a conclusion; teiketsu means conclusion.
これは俺[おれ]の大騒[おおさわ]ぎだ,this is my clamour; oosawagi means clamour.
派閥[はばつ]とは何[なん]だ,what is a clique; habatsu means clique.
よく嫌[きら]う,I often hate; kirau means to hate.
これから嫌[きら]う,I will avoid from now on; kirau also means to avoid.
たまに嫌[きら]う,I disregard once in a while; kirau also means to disregard.
もう嫌[きら]っていた,I was already hating; kiratteita is the past progressive form of kirau meaning to hate.
これから生[う]む,I will give birth from now on; umu means to give birth.
たまに生[う]む,I produce once in a while; umu also means to produce.
たまに限[かぎ]る,I restrict once in a while; kagiru means to restrict.
ちゃんと限[かぎ]る,I am restricted to properly; kagiru also means to be restricted to.
俺[おれ]が限[かぎ]る,I am the one who will be best; kagiru also means to be best.
何[なに]も限[かぎ]らない,I do not restrict anything; kagiranai is the negative form of kagiru meaning to restrict.
今[いま]限[かぎ]ります,now I restrict; kagirimasu is the polite form of kagiru meaning to restrict.
その集落[しゅうらく]が欲[ほ]しい,I want that settlement; shuuraku means settlement.
この集落[しゅうらく]を知[し]っているか,do you know this colony; shuuraku also means colony.
この頂戴[ちょうだい]を知[し]っているか,do you know this receiving; choudai means receiving.
明日[あした]吹[ふ]く,I will blow tomorrow; fuku means to blow.
何[なに]を吹[ふ]くのか,what do you play; fuku also means to play.
一緒[いっしょ]に吹[ふ]く,we will emit together; fuku also means to emit.
ちびが必要[ひつよう]だ,a small child is needed; chibi means small child.
これはちびだ,this is a short person; chibi also means short person.
本当[ほんとう]のちびだ,it is a real small animal; chibi also means small animal.
これはミサだ,this is a Mass; misa means Mass.
本当[ほんとう]の柵[さく]だ,it is a real fence; saku means fence.
試練[しれん]じゃない,it is not a test; shiren means test.
今[いま]間違[まちが]える,now I make a mistake; machigaeru means to make a mistake.
よく間違[まちが]える,I often mistake; machigaeru also means to mistake.
間違[まちが]えたらいい,it is fine if I make a mistake; machigaetara is the conditional form of machigaeru meaning to make a mistake.
セーフがある,there is a safe; seefu means safe.
セーフを見[み]た,I saw an in; seefu also means in.
天空[てんくう]を見[み]た,I saw a sky; tenkuu means sky.
これは俺[おれ]のフレアだ,this is my flare; furea means flare.
ちゃんと辿[たど]り着[つ]く,I arrive at properly; tadoritsuku means to arrive at.
大[おお]きな波動[はどう]だ,it is a big wave motion; hadou means wave motion.
それは波動[はどう]じゃない,that is not a wave; hadou also means wave.
それを拾[ひろ]う,I will pick up that; hirou means to pick up.
何[なに]を拾[ひろ]うのか,what do you find; hirou also means to find.
明日[あした]拾[ひろ]う,I will select tomorrow; hirou also means to select.
もう拾[ひろ]ってきた,I was already picking up; hirottekita is the past progressive form of hirou meaning to pick up.
拾[ひろ]ってください,please pick up; hirotte is the te form of hirou meaning to pick up.
その味覚[みかく]が欲[ほ]しい,I want that taste; mikaku means taste.
このくいを知[し]っているか,do you know this stake; kui means stake.
供[とも]を探[さが]している,I am looking for a companion; tomo means companion.
依代[よりしろ]が必要[ひつよう]だ,an object representative of a divine spirit is needed; yorishiro means object representative of a divine spirit.
本当[ほんとう]の怪盗[かいとう]だ,it is a real mysterious thief; kaitou means mysterious thief.
憑依[ひょうい]じゃない,it is not a possession; hyoui means possession.
やっぱり渦[うず]だ,it is a whirlpool after all; uzu means whirlpool.
俺[おれ]が継[つ]ぐ,I am the one who will succeed; tsugu means to succeed.
それを継[つ]ぐ,I will patch that; tsugu also means to patch.
何[なに]を継[つ]ぐのか,what do you add; tsugu also means to add.
俺[おれ]のために継[つ]いでください,please succeed for me; tsuide is the te form of tsugu meaning to succeed.
ただいま、分[わ]かった,I'm home I understand; tadaima means I'm home.
これは俺[おれ]の引[ひ]き分[わ]けだ,this is my draw; hikiwake means draw.
因縁[いんねん]とは何[なん]だ,what is a fate; innen means fate.
大[おお]きな因縁[いんねん]だ,it is a big connection; innen also means connection.
それは因縁[いんねん]じゃない,that is not a pretext; innen also means pretext.
大[おお]きな一筋[ひとすじ]だ,it is a big one line; hitosuji means one line.
それは操[みさお]じゃない,that is not a fidelity; misao means fidelity.
操[みさお]の事[こと]を言[い]っている,I am talking about a chastity; misao also means chastity.
今[いま]預[あず]ける,now I leave; azukeru means to leave.
よく預[あず]ける,I often put in charge of; azukeru also means to put in charge of.
これから預[あず]ける,I will lean on from now on; azukeru also means to lean on.
俺[おれ]のために預[あず]けてください,please leave for me; azukete is the te form of azukeru meaning to leave.
よく下[お]ろす,I often take down; orosu means to take down.
これから下[お]ろす,I will drop off from now on; orosu also means to drop off.
たまに下[お]ろす,I withdraw once in a while; orosu also means to withdraw.
下[お]ろしてください,please take down; oroshite is the te form of orosu meaning to take down.
まだ卸[おろ]さない,I do not take down yet; orosanai is the negative form of orosu meaning to take down.
この退位[たいい]を知[し]っているか,do you know this abdication; taii means abdication.
ちゃんと乗[の]り越[こ]える,I climb over properly; norikoeru means to climb over.
俺[おれ]が乗[の]り越[こ]える,I am the one who will overcome; norikoeru also means to overcome.
明日[あした]乗[の]り越[こ]える,I will surpass tomorrow; norikoeru also means to surpass.
もう乗[の]り越[こ]えました,I already climbed over; norikoemashita is the polite past form of norikoeru meaning to climb over.
これは短気[たんき]だ,this one is short temper; tanki means short temper.
これは議題[ぎだい]だ,this is a topic of discussion; gidai means topic of discussion.
本当[ほんとう]の交易[こうえき]だ,it is a real trade; koueki means trade.
しかえしじゃない,it is not a payback; shikaeshi means payback.
明日[あした]汚[けが]す,I will pollute tomorrow; kegasu means to pollute.
一緒[いっしょ]に汚[けが]す,we will disgrace together; kegasu also means to disgrace.
皆[みんな]で焼[や]ける,all of us burn; yakeru means to burn.
今[いま]焼[や]ける,now I am roasted; yakeru also means to be roasted.
よく焼[や]ける,I often am sunburnt; yakeru also means to be sunburnt.
昨日[きのう]焼[や]けた,yesterday I burned; yaketa is the past form of yakeru meaning to burn.
今[いま]焼[や]けてます,now I burn; yaketemasu is the polite form of yakeru meaning to burn.
瘤[こぶ]を見[み]た,I saw a bump; kobu means bump.
これは俺[おれ]の戯言[ざれごと]だ,this is my nonsense; zaregoto means nonsense.
よく改[あらた]める,I often change; aratameru means to change.
これから改[あらた]める,I will reform from now on; aratameru also means to reform.
たまに改[あらた]める,I examine once in a while; aratameru also means to examine.
それを改[あらた]めまして,I will change that; aratamemashite is the polite form of aratameru meaning to change.
これから旅立[たびだ]つ,I will begin a trip from now on; tabidatsu means to begin a trip.
ちゃんと旅立[たびだ]つ,I die properly; tabidatsu also means to die.
もう旅立[たびだ]った,I already began a trip; tabidatta is the past form of tabidatsu meaning to begin a trip.
それは愚[おろ]か者[もの]じゃない,that is not a fool; orokamono means fool.
テンプルの事[こと]を言[い]っている,I am talking about a temple; tempuru means temple.
これは互角[ごかく]だ,this one is equal; gokaku means equal.
それを脅[おど]す,I will threaten that; odosu means to threaten.
薬草[やくそう]を探[さが]している,I am looking for a medicinal herb; yakusou means medicinal herb.
明日[あした]見[み]なす,I will regard tomorrow; minasu means to regard.
見[み]なしてください,please regard; minashite is the te form of minasu meaning to regard.
これは盟友[めいゆう]だ,this is a sworn friend; meiyuu means sworn friend.
本当[ほんとう]のコサックだ,it is a real Cossack; kosakku means Cossack.
今[いま]引[ひ]き取[と]る,now I take into one's possession; hikitoru means to take into one's possession.
よく引[ひ]き取[と]る,I often take into one's care; hikitoru also means to take into one's care.
これから引[ひ]き取[と]る,I will leave from now on; hikitoru also means to leave.
よく化[ば]ける,I often take the form of; bakeru means to take the form of.
これから化[ば]ける,I will disguise oneself from now on; bakeru also means to disguise oneself.
ちゃんと化[ば]ける,I change properly; bakeru also means to change.
化[ば]けてください,please take the form of; bakete is the te form of bakeru meaning to take the form of.
昨日[きのう]化[ば]けた,yesterday I took the form of; baketa is the past form of bakeru meaning to take the form of.
謙遜[けんそん]がある,there is a modesty; kenson means modesty.
何[なに]しろ言[い]った,I said it in any case; nanishiro means in any case.
何[なに]しろなった,it turned out because; nanishiro also means because.
ちゃんと晴[は]らす,I dispel properly; harasu means to dispel.
俺[おれ]が晴[は]らす,I am the one who will accomplish a goal; harasu also means to accomplish a goal.
あいつに晴[は]らさせて,I will make that guy dispel; harasasete is the causative form of harasu meaning to dispel.
やおやとは何[なん]だ,what is a greengrocer; yaoya means greengrocer.
大[おお]きなやおやだ,it is a big jack of all trades; yaoya also means jack of all trades.
それをためる,I will amass that; tameru means to amass.
何[なに]をためるのか,what do you leave unpaid; tameru also means to leave unpaid.
ためてください,please amass; tamete is the te form of tameru meaning to amass.
それは鼻歌[はなうた]じゃない,that is not a humming; hanauta means humming.
謁見[えっけん]の事[こと]を言[い]っている,I am talking about an audience; ekken means audience.
その仰[おお]せが欲[ほ]しい,I want that order; oose means order.
この仰[おお]せを知[し]っているか,do you know this what you say; oose also means what you say.
この腕輪[うでわ]を知[し]っているか,do you know this bracelet; udewa means bracelet.
今[いま]甘[あま]やかす,now I pamper; amayakasu means to pamper.
誰[だれ]も甘[あま]やかさないで,nobody will pamper; amayakasanaide is the negative form of amayakasu meaning to pamper.
あちこちなった,it turned out here and there; achikochi means here and there.
本当[ほんとう]の鉱[こう]だ,it is a real ore; kou means ore.
すごく不埒[ふらち]だ,it is really lawless; furachi means lawless.
ひとまずいい,it is for now good; hitomazu means for now.
ひとまずした,I did it though not quite satisfactorily; hitomazu also means though not quite satisfactorily.
何[なに]を押[お]さえ込[こ]むのか,what do you pin down; osaekomu means to pin down.
明日[あした]押[お]さえ込[こ]む,I will shut out tomorrow; osaekomu also means to shut out.
一緒[いっしょ]に押[お]さえ込[こ]む,we will suppress together; osaekomu also means to suppress.
誰[だれ]も抑[おさ]え込[こ]めなく,nobody will pin down; osaekomenaku is the negative form of osaekomu meaning to pin down.
これは俺[おれ]の手筈[てはず]だ,this is my arrangements; tehazu means arrangements.
それは不肖[ふしょう]だ,that one is unworthy; fushou means unworthy.
大[おお]きな呪法[じゅほう]だ,it is a big magic; juhou means magic.
今[いま]引[ひ]き続[つづ]く,now I continue; hikitsuzuku means to continue.
よく明[あ]く,I often open; aku means to open.
これから明[あ]く,I will be empty from now on; aku also means to be empty.
ちゃんと明[あ]く,I am vacant properly; aku also means to be vacant.
今[いま]あきまへん,now I open; akimahen is the polite form of aku meaning to open.
やがていい,it is before long good; yagate means before long.
やがてした,I did it almost; yagate also means almost.
やがて言[い]った,I said it finally; yagate also means finally.
始[はじ]め言[い]った,I said it beginning; hajime means beginning.
これは始[はじ]めだ,this is a first; hajime also means first.
それは得[とく]だ,that one is profit; toku means profit.
本当[ほんとう]の活動[かつどう]だ,it is a real activity; katsudou means activity.
やっぱり期間[きかん]だ,it is a period after all; kikan means period.
記念[きねん]がある,there is a commemoration; kinen means commemoration.
記念[きねん]を見[み]た,I saw a memento; kinen also means memento.
教育[きょういく]を見[み]た,I saw an education; kyouiku means education.
これは俺[おれ]の教育[きょういく]だ,this is my culture; kyouiku also means culture.
これは俺[おれ]の事業[じぎょう]だ,this is my business; jigyou means business.
事業[じぎょう]とは何[なん]だ,what is a project; jigyou also means project.
専門[せんもん]とは何[なん]だ,what is a speciality; semmon means speciality.
大[おお]きな専門[せんもん]だ,it is a big sole interest; semmon also means sole interest.
全体[ぜんたい]なった,it turned out whole; zentai means whole.
皆[みんな]嫌[きら]いだ,everyone is disliking; kirai means disliking.
嫌[きら]いの事[こと]を言[い]っている,I am talking about a tendency; kirai also means tendency.
運営[うんえい]の事[こと]を言[い]っている,I am talking about a management; unei means management.
髪[かみ]を探[さが]している,I am looking for a hair; kami means hair.
男子[だんし]が必要[ひつよう]だ,a boy is needed; danshi means boy.
これは男子[だんし]だ,this is a man; danshi also means man.
これは通信[つうしん]だ,this is a correspondence; tsuushin means correspondence.
本当[ほんとう]の都[と]だ,it is a real capital; to means capital.
都[と]じゃない,it is not a location of the Imperial Palace; to also means location of the Imperial Palace.
皆[みんな]本真[ほんま]だ,everyone is truth; homma means truth.
やっぱり装置[そうち]だ,it is an equipment after all; souchi means equipment.
装置[そうち]がある,there is a stage setting; souchi also means stage setting.
複数[ふくすう]がある,there is a plural; fukusuu means plural.
例[たと]えばなった,it turned out for example; tatoeba means for example.
皆[みんな]同様[どうよう]だ,everyone is same; douyou means same.
川[かわ]とは何[なん]だ,what is a river; kawa means river.
大[おお]きな感覚[かんかく]だ,it is a big sense; kankaku means sense.
とても古[ふる]い,it is very old; furui means old.
すごく古[ふる]い,it is really long; furui also means long.
実験[じっけん]の事[こと]を言[い]っている,I am talking about an experiment; jikken means experiment.
休[やす]みを探[さが]している,I am looking for a rest; yasumi means rest.
休[やす]みが必要[ひつよう]だ,a vacation is needed; yasumi also means vacation.
集中[しゅうちゅう]が必要[ひつよう]だ,a concentration is needed; shuuchuu means concentration.
これは集中[しゅうちゅう]だ,this is a within a collection of works; shuuchuu also means within a collection of works.
これは死亡[しぼう]だ,this is a death; shibou means death.
本当[ほんとう]の銃[じゅう]だ,it is a real gun; juu means gun.
玉[たま]じゃない,it is not a ball; tama means ball.
やっぱり玉[たま]だ,it is a bead after all; tama also means bead.
やっぱり感想[かんそう]だ,it is impressions after all; kansou means impressions.
範囲[はんい]がある,there is an extent; hani means extent.
達成[たっせい]を見[み]た,I saw an achievement; tassei means achievement.
これは俺[おれ]の興奮[こうふん]だ,this is my excitement; koufun means excitement.
遅[おく]れとは何[なん]だ,what is a delay; okure means delay.
大[おお]きな遅[おく]れだ,it is a big falling behind in; okure also means falling behind in.
これは巨大[きょだい]だ,this one is huge; kyodai means huge.
それは認定[にんてい]じゃない,that is not an authorization; nintei means authorization.
調整[ちょうせい]の事[こと]を言[い]っている,I am talking about an adjustment; chousei means adjustment.
その速度[そくど]が欲[ほ]しい,I want that speed; sokudo means speed.
この速度[そくど]を知[し]っているか,do you know this velocity; sokudo also means velocity.
この野菜[やさい]を知[し]っているか,do you know this vegetable; yasai means vegetable.
ケーキを探[さが]している,I am looking for a cake; keeki means cake.
それは共通[きょうつう]だ,that one is common; kyoutsuu means common.
これは共通[きょうつう]だ,this is a -wide; kyoutsuu also means -wide.
これは別[わか]れだ,this is a parting; wakare means parting.
本当[ほんとう]の別[わか]れだ,it is a real breakup; wakare also means breakup.
本当[ほんとう]の違反[いはん]だ,it is a real violation; ihan means violation.
加工[かこう]じゃない,it is not a manufacturing; kakou means manufacturing.
毎回[まいかい]なった,it turned out every time; maikai means every time.
列車[れっしゃ]がある,there is a train; ressha means train.
衣装[いしょう]を見[み]た,I saw a clothing; ishou means clothing.
これは俺[おれ]の向上[こうじょう]だ,this is my elevation; koujou means elevation.
日々[ひび]とは何[なん]だ,what is a daily; hibi means daily.
大[おお]きな日々[ひび]だ,it is a big days; hibi also means days.
大[おお]きな昼[ひる]だ,it is a big noon; hiru means noon.
それは昼[ひる]じゃない,that is not a lunch; hiru also means lunch.
それは背中[せなか]じゃない,that is not a back; senaka means back.
一定[いってい]の事[こと]を言[い]っている,I am talking about a to fix; ittei means to fix.
その一定[いってい]が欲[ほ]しい,I want that constant; ittei also means constant.
その季節[きせつ]が欲[ほ]しい,I want that season; kisetsu means season.
この腰[こし]を知[し]っているか,do you know this lower back; koshi means lower back.
腰[こし]を探[さが]している,I am looking for a body; koshi also means body.
いきおいを探[さが]している,I am looking for a force; ikioi means force.
いきおいが必要[ひつよう]だ,an influence is needed; ikioi also means influence.
対処[たいしょ]が必要[ひつよう]だ,a dealing with is needed; taisho means dealing with.
これは刀[かたな]だ,this is a sword; katana means sword.
本当[ほんとう]の刀[かたな]だ,it is a real scalpel; katana also means scalpel.
本当[ほんとう]の混乱[こんらん]だ,it is a real disorder; konran means disorder.
低下[ていか]じゃない,it is not a fall; teika means fall.
やっぱり把握[はあく]だ,it is a grasp after all; haaku means grasp.
物理[ぶつり]がある,there is laws of nature; butsuri means laws of nature.
物理[ぶつり]を見[み]た,I saw physics; butsuri also means physics.
輸入[ゆにゅう]を見[み]た,I saw an import; yunyuu means import.
これは俺[おれ]の輸入[ゆにゅう]だ,this is my afferent; yunyuu also means afferent.
これは俺[おれ]の丸投[まるな]げだ,this is my farming out to subcontractors; marunage means farming out to subcontractors.
飛行[ひこう]とは何[なん]だ,what is a flight; hikou means flight.
大[おお]きな判明[はんめい]だ,it is a big becoming clear; hammei means becoming clear.
それは突破[とっぱ]じゃない,that is not a breaking through; toppa means breaking through.
ごくした,I did it quite; goku means quite.
その発揮[はっき]が欲[ほ]しい,I want that show; hakki means show.
呼吸[こきゅう]を探[さが]している,I am looking for a breathing; kokyuu means breathing.
呼吸[こきゅう]が必要[ひつよう]だ,a knack is needed; kokyuu also means knack.
尊敬[そんけい]が必要[ひつよう]だ,a respect is needed; sonkei means respect.
これは確信[かくしん]だ,this is a conviction; kakushin means conviction.
